,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 09:20:40+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 09:20:48+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 09:20:56+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:21:04+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:21:12+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:21:20+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:21:28+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 09:21:36+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:21:44+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:21:52+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:22:00+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 09:22:08+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 09:22:16+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:22:24+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 09:22:32+02:00,0.0,427.99999995622784,427.99999995622784,0,427.99999995622784
2021-10-29 09:22:40+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 09:22:48+02:00,0.0,422.9999999515712,422.9999999515712,0,422.9999999515712
2021-10-29 09:22:56+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 09:23:04+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 09:23:12+02:00,0.0,422.9999999515712,422.9999999515712,0,422.9999999515712
2021-10-29 09:23:20+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 09:23:28+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 09:23:36+02:00,0.0,422.9999999515712,422.9999999515712,0,422.9999999515712
2021-10-29 09:23:44+02:00,0.0,420.99999997299165,420.99999997299165,0,420.99999997299165
2021-10-29 09:23:52+02:00,0.0,418.99999999441206,418.99999999441206,0,418.99999999441206
2021-10-29 09:24:00+02:00,0.0,420.0000000419095,420.0000000419095,0,420.0000000419095
2021-10-29 09:24:08+02:00,0.0,417.9999999469146,417.9999999469146,0,417.9999999469146
2021-10-29 09:24:16+02:00,0.0,417.9999999469146,417.9999999469146,0,417.9999999469146
2021-10-29 09:24:24+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 09:24:32+02:00,0.0,415.0000000372529,415.0000000372529,0,415.0000000372529
2021-10-29 09:24:40+02:00,0.0,398.0000000447035,398.0000000447035,0,398.0000000447035
2021-10-29 09:24:48+02:00,0.0,400.00000002328306,400.00000002328306,0,400.00000002328306
2021-10-29 09:24:56+02:00,0.0,395.00000001862645,395.00000001862645,0,395.00000001862645
2021-10-29 09:25:04+02:00,0.0,395.9999999497086,395.9999999497086,0,395.9999999497086
2021-10-29 09:25:12+02:00,0.0,398.0000000447035,398.0000000447035,0,398.0000000447035
2021-10-29 09:25:20+02:00,0.0,393.999999971129,393.999999971129,0,393.999999971129
2021-10-29 09:25:28+02:00,0.0,395.9999999497086,395.9999999497086,0,395.9999999497086
2021-10-29 09:25:36+02:00,0.0,398.0000000447035,398.0000000447035,0,398.0000000447035
2021-10-29 09:25:44+02:00,0.0,398.0000000447035,398.0000000447035,0,398.0000000447035
2021-10-29 09:25:52+02:00,0.0,395.00000001862645,395.00000001862645,0,395.00000001862645
2021-10-29 09:26:00+02:00,0.0,395.00000001862645,395.00000001862645,0,395.00000001862645
2021-10-29 09:26:08+02:00,0.0,400.9999999543652,400.9999999543652,0,400.9999999543652
2021-10-29 09:26:16+02:00,0.0,395.00000001862645,395.00000001862645,0,395.00000001862645
2021-10-29 09:26:24+02:00,0.0,393.999999971129,393.999999971129,0,393.999999971129
2021-10-29 09:26:32+02:00,0.0,395.00000001862645,395.00000001862645,0,395.00000001862645
2021-10-29 09:26:40+02:00,0.0,393.999999971129,393.999999971129,0,393.999999971129
2021-10-29 09:26:48+02:00,0.0,415.99999996833503,415.99999996833503,0,415.99999996833503
2021-10-29 09:26:56+02:00,0.0,413.99999998975545,413.99999998975545,0,413.99999998975545
2021-10-29 09:27:04+02:00,0.0,410.9999999636784,410.9999999636784,0,410.9999999636784
2021-10-29 09:27:12+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 09:27:20+02:00,0.0,410.9999999636784,410.9999999636784,0,410.9999999636784
2021-10-29 09:27:28+02:00,0.0,408.0000000540167,408.0000000540167,0,408.0000000540167
2021-10-29 09:27:36+02:00,0.0,420.0000000419095,420.0000000419095,0,420.0000000419095
2021-10-29 09:27:44+02:00,0.0,425.00000004656613,425.00000004656613,0,425.00000004656613
2021-10-29 09:27:52+02:00,0.0,412.999999942258,412.999999942258,0,412.999999942258
2021-10-29 09:28:00+02:00,0.0,410.0000000325963,410.0000000325963,0,410.0000000325963
2021-10-29 09:28:08+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 09:28:16+02:00,0.0,410.9999999636784,410.9999999636784,0,410.9999999636784
2021-10-29 09:28:24+02:00,0.0,410.9999999636784,410.9999999636784,0,410.9999999636784
2021-10-29 09:28:32+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 09:28:40+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 09:28:48+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 09:28:56+02:00,0.0,449.00000002235174,449.00000002235174,0,449.00000002235174
2021-10-29 09:29:04+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:29:12+02:00,0.0,449.99999995343387,449.99999995343387,0,449.99999995343387
2021-10-29 09:29:20+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:29:28+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:29:36+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:29:44+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:29:52+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:30:00+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:30:08+02:00,0.0,479.99999998137355,479.99999998137355,0,479.99999998137355
2021-10-29 09:30:16+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 09:30:24+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 09:30:32+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 09:30:40+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 09:30:48+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 09:30:56+02:00,0.0,479.99999998137355,479.99999998137355,0,479.99999998137355
2021-10-29 09:31:04+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 09:31:12+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:31:20+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:31:28+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 09:31:36+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:31:44+02:00,0.0,447.9999999748543,447.9999999748543,0,447.9999999748543
2021-10-29 09:31:52+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:32:00+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 09:32:08+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:32:16+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:32:24+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:32:32+02:00,0.0,447.9999999748543,447.9999999748543,0,447.9999999748543
2021-10-29 09:32:40+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 09:32:48+02:00,0.0,452.0000000484288,452.0000000484288,0,452.0000000484288
2021-10-29 09:32:56+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 09:33:04+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 09:33:12+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:33:20+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:33:28+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 09:33:36+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:33:44+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 09:33:52+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:34:00+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:34:08+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 09:34:16+02:00,0.0,439.99999994412065,439.99999994412065,0,439.99999994412065
2021-10-29 09:34:24+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:34:32+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:34:40+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:34:48+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 09:34:56+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:35:04+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 09:35:12+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 09:35:20+02:00,0.0,449.00000002235174,449.00000002235174,0,449.00000002235174
2021-10-29 09:35:28+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 09:35:36+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:35:44+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:35:52+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:36:00+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:36:08+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:36:16+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:36:24+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:36:32+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:36:40+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:36:48+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 09:36:56+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:37:04+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:37:12+02:00,0.0,449.00000002235174,449.00000002235174,0,449.00000002235174
2021-10-29 09:37:20+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:37:28+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:37:36+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 09:37:44+02:00,0.0,484.00000005494803,484.00000005494803,0,484.00000005494803
2021-10-29 09:37:52+02:00,0.0,488.9999999431893,488.9999999431893,0,488.9999999431893
2021-10-29 09:38:00+02:00,0.0,486.99999996460974,486.99999996460974,0,486.99999996460974
2021-10-29 09:38:08+02:00,0.0,486.0000000335276,486.0000000335276,0,486.0000000335276
2021-10-29 09:38:16+02:00,0.0,479.0000000502914,479.0000000502914,0,479.0000000502914
2021-10-29 09:38:24+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 09:38:32+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 09:38:40+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:38:48+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 09:38:56+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 09:39:04+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 09:39:12+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 09:39:20+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:39:28+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 09:39:36+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:39:44+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 09:39:52+02:00,0.0,474.0000000456348,474.0000000456348,0,474.0000000456348
2021-10-29 09:40:00+02:00,0.0,496.00000004284084,496.00000004284084,0,496.00000004284084
2021-10-29 09:40:08+02:00,0.0,496.00000004284084,496.00000004284084,0,496.00000004284084
2021-10-29 09:40:16+02:00,0.0,488.0000000121072,488.0000000121072,0,488.0000000121072
2021-10-29 09:40:24+02:00,0.0,493.0000000167638,493.0000000167638,0,493.0000000167638
2021-10-29 09:40:32+02:00,0.0,498.0000000214204,498.0000000214204,0,498.0000000214204
2021-10-29 09:40:40+02:00,0.0,515.0000000139698,515.0000000139698,0,515.0000000139698
2021-10-29 09:40:48+02:00,0.0,528.0000000493601,528.0000000493601,0,528.0000000493601
2021-10-29 09:40:56+02:00,0.0,513.0000000353903,513.0000000353903,0,513.0000000353903
2021-10-29 09:41:04+02:00,0.0,510.0000000093132,510.0000000093132,0,510.0000000093132
2021-10-29 09:41:12+02:00,0.0,503.00000002607703,503.00000002607703,0,503.00000002607703
2021-10-29 09:41:20+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 09:41:28+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 09:41:36+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:41:44+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:41:52+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:42:00+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:42:08+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:42:16+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:42:24+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:42:32+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 09:42:40+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:42:48+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:42:56+02:00,0.0,467.99999999348074,467.99999999348074,0,467.99999999348074
2021-10-29 09:43:04+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:43:12+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 09:43:20+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:43:28+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:43:36+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:43:44+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:43:52+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:44:00+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:44:08+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 09:44:16+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:44:24+02:00,0.0,488.0000000121072,488.0000000121072,0,488.0000000121072
2021-10-29 09:44:32+02:00,0.0,484.00000005494803,484.00000005494803,0,484.00000005494803
2021-10-29 09:44:40+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:44:48+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 09:44:56+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:45:04+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:45:12+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 09:45:20+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:45:28+02:00,0.0,439.99999994412065,439.99999994412065,0,439.99999994412065
2021-10-29 09:45:36+02:00,0.0,452.0000000484288,452.0000000484288,0,452.0000000484288
2021-10-29 09:45:44+02:00,0.0,454.9999999580905,454.9999999580905,0,454.9999999580905
2021-10-29 09:45:52+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 09:46:00+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 09:46:08+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 09:46:16+02:00,0.0,467.99999999348074,467.99999999348074,0,467.99999999348074
2021-10-29 09:46:24+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 09:46:32+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 09:46:40+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 09:46:48+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:46:56+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 09:47:04+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 09:47:12+02:00,0.0,459.9999999627471,459.9999999627471,0,459.9999999627471
2021-10-29 09:47:20+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:47:28+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 09:47:36+02:00,0.0,478.00000000279397,478.00000000279397,0,478.00000000279397
2021-10-29 09:47:44+02:00,0.0,479.0000000502914,479.0000000502914,0,479.0000000502914
2021-10-29 09:47:52+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 09:48:00+02:00,0.0,474.0000000456348,474.0000000456348,0,474.0000000456348
2021-10-29 09:48:08+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:48:16+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 09:48:24+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 09:48:32+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 09:48:40+02:00,0.0,474.0000000456348,474.0000000456348,0,474.0000000456348
2021-10-29 09:48:48+02:00,0.0,457.0000000530854,457.0000000530854,0,457.0000000530854
2021-10-29 09:48:56+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 09:49:04+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 09:49:12+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 09:49:20+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 09:49:28+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:49:36+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 09:49:44+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 09:49:52+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 09:50:00+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 09:50:08+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 09:50:16+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:50:24+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:50:32+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 09:50:40+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:50:48+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 09:50:56+02:00,0.0,449.99999995343387,449.99999995343387,0,449.99999995343387
2021-10-29 09:51:04+02:00,0.0,435.9999999869615,435.9999999869615,0,435.9999999869615
2021-10-29 09:51:12+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 09:51:20+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:51:28+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:51:36+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 09:51:44+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 09:51:52+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 09:52:00+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:52:08+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:52:16+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:52:24+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 09:52:32+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:52:40+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:52:48+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 09:52:56+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:53:04+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:53:12+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:53:20+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:53:28+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 09:53:36+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 09:53:44+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 09:53:52+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:54:00+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 09:54:08+02:00,0.0,601.9999999552965,601.9999999552965,0,601.9999999552965
2021-10-29 09:54:16+02:00,0.0,2378.000000026077,2378.000000026077,0,2378.000000026077
2021-10-29 09:54:24+02:00,0.0,2329.0000000270084,2329.0000000270084,0,2329.0000000270084
2021-10-29 09:54:32+02:00,0.0,2327.000000048429,2327.000000048429,0,2327.000000048429
2021-10-29 09:54:40+02:00,0.0,2368.999999947846,2368.999999947846,0,2368.999999947846
2021-10-29 09:54:48+02:00,0.0,2315.999999991618,2315.999999991618,0,2315.999999991618
2021-10-29 09:54:56+02:00,0.0,2312.000000034459,2312.000000034459,0,2312.000000034459
2021-10-29 09:55:04+02:00,0.0,2307.9999999608845,2307.9999999608845,0,2307.9999999608845
2021-10-29 09:55:12+02:00,0.0,2361.0000000335276,2361.0000000335276,0,2361.0000000335276
2021-10-29 09:55:20+02:00,0.0,2312.000000034459,2312.000000034459,0,2312.000000034459
2021-10-29 09:55:28+02:00,0.0,1736.0000000335276,1736.0000000335276,0,1736.0000000335276
2021-10-29 09:55:36+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:55:44+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 09:55:52+02:00,0.0,452.9999999795109,452.9999999795109,0,452.9999999795109
2021-10-29 09:56:00+02:00,0.0,451.0000000009313,451.0000000009313,0,451.0000000009313
2021-10-29 09:56:08+02:00,0.0,452.0000000484288,452.0000000484288,0,452.0000000484288
2021-10-29 09:56:16+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 09:56:24+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:56:32+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 09:56:40+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 09:56:48+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 09:56:56+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 09:57:04+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 09:57:12+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 09:57:20+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:57:28+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 09:57:36+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 09:57:44+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 09:57:52+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 09:58:00+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 09:58:08+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 09:58:16+02:00,0.0,478.00000000279397,478.00000000279397,0,478.00000000279397
2021-10-29 09:58:24+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 09:58:32+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 09:58:40+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 09:58:48+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 09:58:56+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 09:59:04+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:59:12+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:59:20+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 09:59:28+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:59:36+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 09:59:44+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 09:59:52+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:00:00+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:00:08+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
