time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 14:58:08+02:00,0.0,0.0,586.9999999995343,0.0,0.9999999999976694,0.0,587.9999999995321,0.0,587.9999999995321
2021-10-29 14:58:16+02:00,0.0,0.0,582.0000000021537,0.0,0.9999999999976694,0.0,583.0000000021514,0.0,583.0000000021514
2021-10-29 14:58:24+02:00,0.0,0.0,572.9999999966822,0.0,0.9999999999976694,0.0,573.9999999966799,0.0,573.9999999966799
2021-10-29 14:58:32+02:00,0.0,0.0,567.0000000027358,0.0,0.0,0.0,567.0000000027358,0.0,567.0000000027358
2021-10-29 14:58:40+02:00,0.0,0.0,557.0000000006985,0.0,0.0,0.0,557.0000000006985,0.0,557.0000000006985
2021-10-29 14:58:48+02:00,0.0,0.0,555.000000000291,0.0,0.0,0.0,555.000000000291,0.0,555.000000000291
2021-10-29 14:58:56+02:00,0.0,0.0,555.000000000291,0.0,0.0,0.0,555.000000000291,0.0,555.000000000291
2021-10-29 14:59:04+02:00,0.0,0.0,550.0000000029104,0.0,0.0,0.0,550.0000000029104,0.0,550.0000000029104
2021-10-29 14:59:12+02:00,0.0,0.0,561.9999999980791,0.0,0.9999999999976694,0.0,562.9999999980769,0.0,562.9999999980769
2021-10-29 14:59:20+02:00,0.0,0.0,557.0000000006985,0.0,0.9999999999976694,0.0,558.0000000006962,0.0,558.0000000006962
2021-10-29 14:59:28+02:00,0.0,0.0,559.000000001106,0.0,0.0,0.0,559.000000001106,0.0,559.000000001106
2021-10-29 14:59:36+02:00,0.0,0.0,561.9999999980791,0.0,0.0,0.0,561.9999999980791,0.0,561.9999999980791
2021-10-29 14:59:44+02:00,0.0,0.0,571.0000000035507,0.0,0.0,0.0,571.0000000035507,0.0,571.0000000035507
2021-10-29 14:59:52+02:00,0.0,0.0,580.0000000017462,0.0,2.0000000000024443,0.0,582.0000000017487,0.0,582.0000000017487
2021-10-29 15:00:00+02:00,0.0,0.0,580.0000000017462,0.0,0.0,0.0,580.0000000017462,0.0,580.0000000017462
2021-10-29 15:00:08+02:00,0.0,0.0,584.9999999991269,0.0,0.9999999999976694,0.0,585.9999999991246,0.0,585.9999999991246
2021-10-29 15:00:16+02:00,0.0,0.0,588.000000003376,0.0,0.0,0.0,588.000000003376,0.0,588.000000003376
2021-10-29 15:00:24+02:00,0.0,0.0,593.9999999973224,0.0,0.0,0.0,593.9999999973224,0.0,593.9999999973224
2021-10-29 15:00:32+02:00,0.0,0.0,599.0000000019791,0.0,0.0,0.0,599.0000000019791,0.0,599.0000000019791
2021-10-29 15:00:40+02:00,0.0,0.0,608.9999999967404,0.0,0.9999999999976694,0.0,609.9999999967381,0.0,609.9999999967381
2021-10-29 15:00:48+02:00,0.0,0.0,603.000000002794,0.0,0.0,0.0,603.000000002794,0.0,603.000000002794
2021-10-29 15:00:56+02:00,0.0,0.0,593.9999999973224,0.0,0.0,0.0,593.9999999973224,0.0,593.9999999973224
2021-10-29 15:01:04+02:00,0.0,0.0,582.9999999987194,0.0,0.0,0.0,582.9999999987194,0.0,582.9999999987194
2021-10-29 15:01:12+02:00,0.0,0.0,576.9999999974971,0.0,0.0,0.0,576.9999999974971,0.0,576.9999999974971
2021-10-29 15:01:20+02:00,0.0,0.0,552.0000000033178,0.0,0.0,0.0,552.0000000033178,0.0,552.0000000033178
2021-10-29 15:01:28+02:00,0.0,0.0,550.9999999994761,0.0,0.9999999999976694,0.0,551.9999999994739,0.0,551.9999999994739
2021-10-29 15:01:36+02:00,0.0,0.0,535.0000000034925,0.0,0.0,0.0,535.0000000034925,0.0,535.0000000034925
2021-10-29 15:01:44+02:00,0.0,0.0,525.9999999980209,0.0,0.0,0.0,525.9999999980209,0.0,525.9999999980209
2021-10-29 15:01:52+02:00,0.0,0.0,516.0000000032596,0.0,0.0,0.0,516.0000000032596,0.0,516.0000000032596
2021-10-29 15:02:00+02:00,0.0,0.0,510.999999998603,0.0,0.0,0.0,510.999999998603,0.0,510.999999998603
2021-10-29 15:02:08+02:00,0.0,0.0,504.99999999738066,0.0,0.0,0.0,504.99999999738066,0.0,504.99999999738066
2021-10-29 15:02:16+02:00,0.0,0.0,489.000000001397,0.0,0.0,0.0,489.000000001397,0.0,489.000000001397
2021-10-29 15:02:24+02:00,0.0,0.0,500.99999999656575,0.0,0.0,0.0,500.99999999656575,0.0,500.99999999656575
2021-10-29 15:02:32+02:00,0.0,0.0,491.00000000180444,0.0,0.0,0.0,491.00000000180444,0.0,491.00000000180444
2021-10-29 15:02:40+02:00,0.0,0.0,493.99999999877764,0.0,0.0,0.0,493.99999999877764,0.0,493.99999999877764
2021-10-29 15:02:48+02:00,0.0,0.0,483.99999999674037,0.0,0.9999999999976694,0.0,484.99999999673804,0.0,484.99999999673804
2021-10-29 15:02:56+02:00,0.0,0.0,476.99999999895226,0.0,0.0,0.0,476.99999999895226,0.0,476.99999999895226
2021-10-29 15:03:04+02:00,0.0,0.0,463.00000000337604,0.0,0.0,0.0,463.00000000337604,0.0,463.00000000337604
2021-10-29 15:03:12+02:00,0.0,0.0,447.99999999668216,0.0,0.0,0.0,447.99999999668216,0.0,447.99999999668216
2021-10-29 15:03:20+02:00,0.0,0.0,432.0000000006985,0.0,0.0,0.0,432.0000000006985,0.0,432.0000000006985
2021-10-29 15:03:28+02:00,0.0,0.0,417.9999999978463,0.0,0.0,0.0,417.9999999978463,0.0,417.9999999978463
2021-10-29 15:03:36+02:00,0.0,0.0,400.99999999802094,0.0,0.0,0.0,400.99999999802094,0.0,400.99999999802094
2021-10-29 15:03:44+02:00,0.0,0.0,381.9999999977881,0.0,3.999999999997783,0.0,385.9999999977859,0.0,385.9999999977859
2021-10-29 15:03:52+02:00,0.0,0.0,364.99999999796273,0.0,0.0,0.0,364.99999999796273,0.0,364.99999999796273
2021-10-29 15:04:00+02:00,0.0,0.0,347.99999999813735,0.0,0.0,0.0,347.99999999813735,0.0,347.99999999813735
2021-10-29 15:04:08+02:00,0.0,0.0,334.00000000256114,0.0,0.0,0.0,334.00000000256114,0.0,334.00000000256114
2021-10-29 15:04:16+02:00,0.0,0.0,319.0000000031432,0.0,0.0,0.0,319.0000000031432,0.0,319.0000000031432
2021-10-29 15:04:24+02:00,0.0,0.0,313.00000000192085,0.0,0.0,0.0,313.00000000192085,0.0,313.00000000192085
2021-10-29 15:04:32+02:00,0.0,0.0,305.00000000029104,0.0,0.0,0.0,305.00000000029104,0.0,305.00000000029104
2021-10-29 15:04:40+02:00,0.0,0.0,296.0000000020955,0.0,0.0,0.0,296.0000000020955,0.0,296.0000000020955
2021-10-29 15:04:48+02:00,0.0,0.0,288.00000000046566,0.0,0.0,0.0,288.00000000046566,0.0,288.00000000046566
2021-10-29 15:04:56+02:00,0.0,0.0,281.9999999992433,0.0,0.0,0.0,281.9999999992433,0.0,281.9999999992433
2021-10-29 15:05:04+02:00,0.0,0.0,275.0000000014552,0.0,0.0,0.0,275.0000000014552,0.0,275.0000000014552
2021-10-29 15:05:12+02:00,0.0,0.0,269.9999999967986,0.0,0.0,0.0,269.9999999967986,0.0,269.9999999967986
2021-10-29 15:05:20+02:00,0.0,0.0,267.9999999963911,0.0,0.0,0.0,267.9999999963911,0.0,267.9999999963911
2021-10-29 15:05:28+02:00,0.0,0.0,266.9999999998254,0.0,0.0,0.0,266.9999999998254,0.0,266.9999999998254
2021-10-29 15:05:36+02:00,0.0,0.0,264.9999999994179,0.0,0.0,0.0,264.9999999994179,0.0,264.9999999994179
2021-10-29 15:05:44+02:00,0.0,0.0,266.00000000325963,0.0,0.0,0.0,266.00000000325963,0.0,266.00000000325963
2021-10-29 15:05:52+02:00,0.0,0.0,256.9999999977881,0.0,0.0,0.0,256.9999999977881,0.0,256.9999999977881
2021-10-29 15:06:00+02:00,0.0,0.0,250.0,0.0,0.0,0.0,250.0,0.0,250.0
2021-10-29 15:06:08+02:00,0.0,0.0,245.9999999991851,0.0,0.0,0.0,245.9999999991851,0.0,245.9999999991851
2021-10-29 15:06:16+02:00,0.0,0.0,239.99999999796273,0.0,0.0,0.0,239.99999999796273,0.0,239.99999999796273
2021-10-29 15:06:24+02:00,0.0,0.0,235.99999999714782,0.0,0.0,0.0,235.99999999714782,0.0,235.99999999714782
2021-10-29 15:06:32+02:00,0.0,0.0,230.99999999976717,0.0,0.0,0.0,230.99999999976717,0.0,230.99999999976717
2021-10-29 15:06:40+02:00,0.0,0.0,228.99999999935972,0.0,0.0,0.0,228.99999999935972,0.0,228.99999999935972
2021-10-29 15:06:48+02:00,0.0,0.0,226.99999999895226,0.0,0.0,0.0,226.99999999895226,0.0,226.99999999895226
2021-10-29 15:06:56+02:00,0.0,0.0,226.0000000023865,0.0,0.0,0.0,226.0000000023865,0.0,226.0000000023865
2021-10-29 15:07:04+02:00,0.0,0.0,224.9999999985448,0.0,0.0,0.0,224.9999999985448,0.0,224.9999999985448
2021-10-29 15:07:12+02:00,0.0,0.0,226.0000000023865,0.0,0.0,0.0,226.0000000023865,0.0,226.0000000023865
2021-10-29 15:07:20+02:00,0.0,0.0,222.0000000015716,0.0,0.0,0.0,222.0000000015716,0.0,222.0000000015716
2021-10-29 15:07:28+02:00,0.0,0.0,222.0000000015716,0.0,0.0,0.0,222.0000000015716,0.0,222.0000000015716
2021-10-29 15:07:36+02:00,0.0,0.0,220.00000000116415,0.0,0.0,0.0,220.00000000116415,0.0,220.00000000116415
2021-10-29 15:07:44+02:00,0.0,0.0,218.0000000007567,0.0,0.0,0.0,218.0000000007567,0.0,218.0000000007567
2021-10-29 15:07:52+02:00,0.0,0.0,213.9999999999418,0.0,0.0,0.0,213.9999999999418,0.0,213.9999999999418
2021-10-29 15:08:00+02:00,0.0,0.0,209.99999999912689,0.0,0.0,0.0,209.99999999912689,0.0,209.99999999912689
2021-10-29 15:08:08+02:00,0.0,0.0,205.99999999831198,0.0,0.0,0.0,205.99999999831198,0.0,205.99999999831198
2021-10-29 15:08:16+02:00,0.0,0.0,199.99999999708962,0.0,0.0,0.0,199.99999999708962,0.0,199.99999999708962
2021-10-29 15:08:24+02:00,0.0,0.0,192.9999999993015,0.0,0.0,0.0,192.9999999993015,0.0,192.9999999993015
2021-10-29 15:08:32+02:00,0.0,0.0,190.0000000023283,0.0,0.0,0.0,190.0000000023283,0.0,190.0000000023283
2021-10-29 15:08:40+02:00,0.0,0.0,182.0000000006985,0.0,0.0,0.0,182.0000000006985,0.0,182.0000000006985
2021-10-29 15:08:48+02:00,0.0,0.0,178.99999999644933,0.0,0.0,0.0,178.99999999644933,0.0,178.99999999644933
2021-10-29 15:08:56+02:00,0.0,0.0,173.00000000250293,0.0,0.0,0.0,173.00000000250293,0.0,173.00000000250293
2021-10-29 15:09:04+02:00,0.0,0.0,171.00000000209548,0.0,0.0,0.0,171.00000000209548,0.0,171.00000000209548
2021-10-29 15:09:12+02:00,0.0,0.0,163.9999999970314,0.0,0.0,0.0,163.9999999970314,0.0,163.9999999970314
2021-10-29 15:09:20+02:00,0.0,0.0,152.9999999984284,0.0,0.0,0.0,152.9999999984284,0.0,152.9999999984284
2021-10-29 15:09:28+02:00,0.0,0.0,150.99999999802094,0.0,0.0,0.0,150.99999999802094,0.0,150.99999999802094
2021-10-29 15:09:36+02:00,0.0,0.0,161.99999999662396,0.0,0.0,0.0,161.99999999662396,0.0,161.99999999662396
2021-10-29 15:09:44+02:00,0.0,0.0,158.99999999965075,0.0,0.0,0.0,158.99999999965075,0.0,158.99999999965075
2021-10-29 15:09:52+02:00,0.0,0.0,160.00000000349246,0.0,0.0,0.0,160.00000000349246,0.0,160.00000000349246
2021-10-29 15:10:00+02:00,0.0,0.0,160.00000000349246,0.0,0.0,0.0,160.00000000349246,0.0,160.00000000349246
2021-10-29 15:10:08+02:00,0.0,0.0,161.0000000000582,0.0,0.0,0.0,161.0000000000582,0.0,161.0000000000582
2021-10-29 15:10:16+02:00,0.0,0.0,163.00000000046566,0.0,0.0,0.0,163.00000000046566,0.0,163.00000000046566
2021-10-29 15:10:24+02:00,0.0,0.0,167.00000000128057,0.0,0.0,0.0,167.00000000128057,0.0,167.00000000128057
2021-10-29 15:10:32+02:00,0.0,0.0,167.99999999784632,0.0,0.0,0.0,167.99999999784632,0.0,167.99999999784632
2021-10-29 15:10:40+02:00,0.0,0.0,167.99999999784632,0.0,0.0,0.0,167.99999999784632,0.0,167.99999999784632
2021-10-29 15:10:48+02:00,0.0,0.0,169.99999999825377,0.0,0.0,0.0,169.99999999825377,0.0,169.99999999825377
2021-10-29 15:10:56+02:00,0.0,0.0,173.99999999906868,0.0,0.0,0.0,173.99999999906868,0.0,173.99999999906868
2021-10-29 15:11:04+02:00,0.0,0.0,173.99999999906868,0.0,0.0,0.0,173.99999999906868,0.0,173.99999999906868
2021-10-29 15:11:12+02:00,0.0,0.0,165.99999999743886,0.0,0.0,0.0,165.99999999743886,0.0,165.99999999743886
2021-10-29 15:11:20+02:00,0.0,0.0,173.00000000250293,0.0,0.0,0.0,173.00000000250293,0.0,173.00000000250293
2021-10-29 15:11:28+02:00,0.0,0.0,165.00000000087311,0.0,0.0,0.0,165.00000000087311,0.0,165.00000000087311
2021-10-29 15:11:36+02:00,0.0,0.0,156.9999999992433,0.0,0.0,0.0,156.9999999992433,0.0,156.9999999992433
2021-10-29 15:11:44+02:00,0.0,0.0,173.99999999906868,0.0,0.0,0.0,173.99999999906868,0.0,173.99999999906868
2021-10-29 15:11:52+02:00,0.0,0.0,171.99999999866122,0.0,0.0,0.0,171.99999999866122,0.0,171.99999999866122
2021-10-29 15:12:00+02:00,0.0,0.0,173.00000000250293,0.0,0.0,0.0,173.00000000250293,0.0,173.00000000250293
2021-10-29 15:12:08+02:00,0.0,0.0,177.99999999988358,0.0,0.0,0.0,177.99999999988358,0.0,177.99999999988358
2021-10-29 15:12:16+02:00,0.0,0.0,186.0000000015134,0.0,0.0,0.0,186.0000000015134,0.0,186.0000000015134
2021-10-29 15:12:24+02:00,0.0,0.0,182.99999999726424,0.0,0.0,0.0,182.99999999726424,0.0,182.99999999726424
2021-10-29 15:12:32+02:00,0.0,0.0,190.0000000023283,0.0,0.0,0.0,190.0000000023283,0.0,190.0000000023283
2021-10-29 15:12:40+02:00,0.0,0.0,197.99999999668216,0.0,0.0,0.0,197.99999999668216,0.0,197.99999999668216
2021-10-29 15:12:48+02:00,0.0,0.0,207.00000000215368,0.0,0.0,0.0,207.00000000215368,0.0,207.00000000215368
2021-10-29 15:12:56+02:00,0.0,0.0,205.00000000174623,0.0,0.0,0.0,205.00000000174623,0.0,205.00000000174623
2021-10-29 15:13:04+02:00,0.0,0.0,205.99999999831198,0.0,0.0,0.0,205.99999999831198,0.0,205.99999999831198
2021-10-29 15:13:12+02:00,0.0,0.0,216.999999996915,0.0,0.0,0.0,216.999999996915,0.0,216.999999996915
2021-10-29 15:13:20+02:00,0.0,0.0,220.00000000116415,0.0,0.0,0.0,220.00000000116415,0.0,220.00000000116415
2021-10-29 15:13:28+02:00,0.0,0.0,218.99999999732245,0.0,0.0,0.0,218.99999999732245,0.0,218.99999999732245
2021-10-29 15:13:36+02:00,0.0,0.0,230.00000000320142,0.0,0.0,0.0,230.00000000320142,0.0,230.00000000320142
2021-10-29 15:13:44+02:00,0.0,0.0,230.00000000320142,0.0,0.0,0.0,230.00000000320142,0.0,230.00000000320142
2021-10-29 15:13:52+02:00,0.0,0.0,230.00000000320142,0.0,0.0,0.0,230.00000000320142,0.0,230.00000000320142
2021-10-29 15:14:00+02:00,0.0,0.0,233.00000000017462,0.0,0.0,0.0,233.00000000017462,0.0,233.00000000017462
2021-10-29 15:14:08+02:00,0.0,0.0,232.00000000360887,0.0,0.0,0.0,232.00000000360887,0.0,232.00000000360887
2021-10-29 15:14:16+02:00,0.0,0.0,233.99999999674037,0.0,0.0,0.0,233.99999999674037,0.0,233.99999999674037
2021-10-29 15:14:24+02:00,0.0,0.0,232.00000000360887,0.0,0.0,0.0,232.00000000360887,0.0,232.00000000360887
2021-10-29 15:14:32+02:00,0.0,0.0,233.99999999674037,0.0,0.0,0.0,233.99999999674037,0.0,233.99999999674037
2021-10-29 15:14:40+02:00,0.0,0.0,233.99999999674037,0.0,0.0,0.0,233.99999999674037,0.0,233.99999999674037
2021-10-29 15:14:48+02:00,0.0,0.0,232.00000000360887,0.0,0.0,0.0,232.00000000360887,0.0,232.00000000360887
2021-10-29 15:14:56+02:00,0.0,0.0,241.00000000180444,0.0,0.0,0.0,241.00000000180444,0.0,241.00000000180444
2021-10-29 15:15:04+02:00,0.0,0.0,226.0000000023865,0.0,0.0,0.0,226.0000000023865,0.0,226.0000000023865
2021-10-29 15:15:12+02:00,0.0,0.0,235.00000000058208,0.0,0.0,0.0,235.00000000058208,0.0,235.00000000058208
2021-10-29 15:15:20+02:00,0.0,0.0,232.00000000360887,0.0,0.0,0.0,232.00000000360887,0.0,232.00000000360887
2021-10-29 15:15:28+02:00,0.0,0.0,232.00000000360887,0.0,0.0,0.0,232.00000000360887,0.0,232.00000000360887
2021-10-29 15:15:36+02:00,0.0,0.0,233.00000000017462,0.0,0.0,0.0,233.00000000017462,0.0,233.00000000017462
2021-10-29 15:15:44+02:00,0.0,0.0,235.00000000058208,0.0,0.0,0.0,235.00000000058208,0.0,235.00000000058208
2021-10-29 15:15:52+02:00,0.0,0.0,233.00000000017462,0.0,0.0,0.0,233.00000000017462,0.0,233.00000000017462
2021-10-29 15:16:00+02:00,0.0,0.0,239.00000000139698,0.0,0.0,0.0,239.00000000139698,0.0,239.00000000139698
2021-10-29 15:16:08+02:00,0.0,0.0,239.99999999796273,0.0,0.0,0.0,239.99999999796273,0.0,239.99999999796273
2021-10-29 15:16:16+02:00,0.0,0.0,243.99999999877764,0.0,0.0,0.0,243.99999999877764,0.0,243.99999999877764
2021-10-29 15:16:24+02:00,0.0,0.0,243.99999999877764,0.0,0.0,0.0,243.99999999877764,0.0,243.99999999877764
2021-10-29 15:16:32+02:00,0.0,0.0,247.0000000030268,0.0,0.0,0.0,247.0000000030268,0.0,247.0000000030268
2021-10-29 15:16:40+02:00,0.0,0.0,245.9999999991851,0.0,0.0,0.0,245.9999999991851,0.0,245.9999999991851
2021-10-29 15:16:48+02:00,0.0,0.0,247.99999999959255,0.0,0.0,0.0,247.99999999959255,0.0,247.99999999959255
2021-10-29 15:16:56+02:00,0.0,0.0,245.9999999991851,0.0,0.0,0.0,245.9999999991851,0.0,245.9999999991851
2021-10-29 15:17:04+02:00,0.0,0.0,243.0000000022119,0.0,0.0,0.0,243.0000000022119,0.0,243.0000000022119
2021-10-29 15:17:12+02:00,0.0,0.0,239.99999999796273,0.0,0.0,0.0,239.99999999796273,0.0,239.99999999796273
2021-10-29 15:17:20+02:00,0.0,0.0,233.99999999674037,0.0,0.0,0.0,233.99999999674037,0.0,233.99999999674037
2021-10-29 15:17:28+02:00,0.0,0.0,224.9999999985448,0.0,0.0,0.0,224.9999999985448,0.0,224.9999999985448
2021-10-29 15:17:36+02:00,0.0,0.0,220.9999999977299,0.0,0.0,0.0,220.9999999977299,0.0,220.9999999977299
2021-10-29 15:17:44+02:00,0.0,0.0,205.99999999831198,0.0,0.0,0.0,205.99999999831198,0.0,205.99999999831198
2021-10-29 15:17:52+02:00,0.0,0.0,214.99999999650754,0.0,0.0,0.0,214.99999999650754,0.0,214.99999999650754
2021-10-29 15:18:00+02:00,0.0,0.0,197.99999999668216,0.0,0.0,0.0,197.99999999668216,0.0,197.99999999668216
2021-10-29 15:18:08+02:00,0.0,0.0,197.99999999668216,0.0,0.0,0.0,197.99999999668216,0.0,197.99999999668216
2021-10-29 15:18:16+02:00,0.0,0.0,192.9999999993015,0.0,0.0,0.0,192.9999999993015,0.0,192.9999999993015
2021-10-29 15:18:24+02:00,0.0,0.0,192.9999999993015,0.0,0.0,0.0,192.9999999993015,0.0,192.9999999993015
2021-10-29 15:18:32+02:00,0.0,0.0,192.00000000273576,0.0,0.0,0.0,192.00000000273576,0.0,192.00000000273576
2021-10-29 15:18:40+02:00,0.0,0.0,188.9999999984866,0.0,0.0,0.0,188.9999999984866,0.0,188.9999999984866
2021-10-29 15:18:48+02:00,0.0,0.0,188.9999999984866,0.0,0.0,0.0,188.9999999984866,0.0,188.9999999984866
2021-10-29 15:18:56+02:00,0.0,0.0,184.9999999976717,0.0,0.0,0.0,184.9999999976717,0.0,184.9999999976717
2021-10-29 15:19:04+02:00,0.0,0.0,182.99999999726424,0.0,0.0,0.0,182.99999999726424,0.0,182.99999999726424
2021-10-29 15:19:12+02:00,0.0,0.0,182.0000000006985,0.0,0.0,0.0,182.0000000006985,0.0,182.0000000006985
2021-10-29 15:19:20+02:00,0.0,0.0,175.99999999947613,0.0,0.0,0.0,175.99999999947613,0.0,175.99999999947613
2021-10-29 15:19:28+02:00,0.0,0.0,173.00000000250293,0.0,0.0,0.0,173.00000000250293,0.0,173.00000000250293
2021-10-29 15:19:36+02:00,0.0,0.0,167.00000000128057,0.0,0.0,0.0,167.00000000128057,0.0,167.00000000128057
2021-10-29 15:19:44+02:00,0.0,0.0,158.000000003085,0.0,0.0,0.0,158.000000003085,0.0,158.000000003085
2021-10-29 15:19:52+02:00,0.0,0.0,154.99999999883585,0.0,0.0,0.0,154.99999999883585,0.0,154.99999999883585
2021-10-29 15:20:00+02:00,0.0,0.0,150.99999999802094,0.0,0.0,0.0,150.99999999802094,0.0,150.99999999802094
2021-10-29 15:20:08+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:20:16+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:20:24+02:00,0.0,0.0,135.99999999860302,0.0,0.0,0.0,135.99999999860302,0.0,135.99999999860302
2021-10-29 15:20:32+02:00,0.0,0.0,139.00000000285218,0.0,0.0,0.0,139.00000000285218,0.0,139.00000000285218
2021-10-29 15:20:40+02:00,0.0,0.0,137.99999999901047,0.0,0.0,0.0,137.99999999901047,0.0,137.99999999901047
2021-10-29 15:20:48+02:00,0.0,0.0,135.00000000203727,0.0,0.0,0.0,135.00000000203727,0.0,135.00000000203727
2021-10-29 15:20:56+02:00,0.0,0.0,139.99999999941792,0.0,0.0,0.0,139.99999999941792,0.0,139.99999999941792
2021-10-29 15:21:04+02:00,0.0,0.0,139.00000000285218,0.0,0.0,0.0,139.00000000285218,0.0,139.00000000285218
2021-10-29 15:21:12+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:21:20+02:00,0.0,0.0,144.99999999679858,0.0,0.0,0.0,144.99999999679858,0.0,144.99999999679858
2021-10-29 15:21:28+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:21:36+02:00,0.0,0.0,146.00000000064028,0.0,0.0,0.0,146.00000000064028,0.0,146.00000000064028
2021-10-29 15:21:44+02:00,0.0,0.0,141.99999999982538,0.0,0.0,0.0,141.99999999982538,0.0,141.99999999982538
2021-10-29 15:21:52+02:00,0.0,0.0,144.99999999679858,0.0,0.0,0.0,144.99999999679858,0.0,144.99999999679858
2021-10-29 15:22:00+02:00,0.0,0.0,144.00000000023283,0.0,0.0,0.0,144.00000000023283,0.0,144.00000000023283
2021-10-29 15:22:08+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:22:16+02:00,0.0,0.0,141.99999999982538,0.0,0.0,0.0,141.99999999982538,0.0,141.99999999982538
2021-10-29 15:22:24+02:00,0.0,0.0,137.99999999901047,0.0,0.0,0.0,137.99999999901047,0.0,137.99999999901047
2021-10-29 15:22:32+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:22:40+02:00,0.0,0.0,141.00000000325963,0.0,0.0,0.0,141.00000000325963,0.0,141.00000000325963
2021-10-29 15:22:48+02:00,0.0,0.0,139.99999999941792,0.0,0.0,0.0,139.99999999941792,0.0,139.99999999941792
2021-10-29 15:22:56+02:00,0.0,0.0,135.00000000203727,0.0,0.0,0.0,135.00000000203727,0.0,135.00000000203727
2021-10-29 15:23:04+02:00,0.0,0.0,135.99999999860302,0.0,0.0,0.0,135.99999999860302,0.0,135.99999999860302
2021-10-29 15:23:12+02:00,0.0,0.0,135.99999999860302,0.0,0.0,0.0,135.99999999860302,0.0,135.99999999860302
2021-10-29 15:23:20+02:00,0.0,0.0,135.00000000203727,0.0,0.0,0.0,135.00000000203727,0.0,135.00000000203727
2021-10-29 15:23:28+02:00,0.0,0.0,135.99999999860302,0.0,0.0,0.0,135.99999999860302,0.0,135.99999999860302
2021-10-29 15:23:36+02:00,0.0,0.0,139.00000000285218,0.0,0.0,0.0,139.00000000285218,0.0,139.00000000285218
2021-10-29 15:23:44+02:00,0.0,0.0,137.99999999901047,0.0,0.0,0.0,137.99999999901047,0.0,137.99999999901047
2021-10-29 15:23:52+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:24:00+02:00,0.0,0.0,146.00000000064028,0.0,0.0,0.0,146.00000000064028,0.0,146.00000000064028
2021-10-29 15:24:08+02:00,0.0,0.0,148.9999999976135,0.0,0.0,0.0,148.9999999976135,0.0,148.9999999976135
2021-10-29 15:24:16+02:00,0.0,0.0,150.0000000014552,0.0,0.0,0.0,150.0000000014552,0.0,150.0000000014552
2021-10-29 15:24:24+02:00,0.0,0.0,150.99999999802094,0.0,0.0,0.0,150.99999999802094,0.0,150.99999999802094
2021-10-29 15:24:32+02:00,0.0,0.0,154.99999999883585,0.0,0.0,0.0,154.99999999883585,0.0,154.99999999883585
2021-10-29 15:24:40+02:00,0.0,0.0,152.9999999984284,0.0,0.0,0.0,152.9999999984284,0.0,152.9999999984284
2021-10-29 15:24:48+02:00,0.0,0.0,144.99999999679858,0.0,0.0,0.0,144.99999999679858,0.0,144.99999999679858
2021-10-29 15:24:56+02:00,0.0,0.0,150.0000000014552,0.0,0.0,0.0,150.0000000014552,0.0,150.0000000014552
2021-10-29 15:25:04+02:00,0.0,0.0,146.00000000064028,0.0,0.0,0.0,146.00000000064028,0.0,146.00000000064028
2021-10-29 15:25:12+02:00,0.0,0.0,148.00000000104774,0.0,0.0,0.0,148.00000000104774,0.0,148.00000000104774
2021-10-29 15:25:20+02:00,0.0,0.0,137.99999999901047,0.0,0.0,0.0,137.99999999901047,0.0,137.99999999901047
2021-10-29 15:25:28+02:00,0.0,0.0,154.99999999883585,0.0,0.0,0.0,154.99999999883585,0.0,154.99999999883585
2021-10-29 15:25:36+02:00,0.0,0.0,152.9999999984284,0.0,0.0,0.0,152.9999999984284,0.0,152.9999999984284
2021-10-29 15:25:44+02:00,0.0,0.0,144.99999999679858,0.0,0.0,0.0,144.99999999679858,0.0,144.99999999679858
2021-10-29 15:25:52+02:00,0.0,0.0,146.00000000064028,0.0,0.0,0.0,146.00000000064028,0.0,146.00000000064028
2021-10-29 15:26:00+02:00,0.0,0.0,137.99999999901047,0.0,0.0,0.0,137.99999999901047,0.0,137.99999999901047
2021-10-29 15:26:08+02:00,0.0,0.0,133.99999999819556,0.0,0.0,0.0,133.99999999819556,0.0,133.99999999819556
2021-10-29 15:26:16+02:00,0.0,0.0,133.99999999819556,0.0,0.0,0.0,133.99999999819556,0.0,133.99999999819556
2021-10-29 15:26:24+02:00,0.0,0.0,131.00000000122236,0.0,0.0,0.0,131.00000000122236,0.0,131.00000000122236
2021-10-29 15:26:32+02:00,0.0,0.0,135.99999999860302,0.0,0.0,0.0,135.99999999860302,0.0,135.99999999860302
