time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 13:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:56:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:57:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:58:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 13:59:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:05:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:11:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:12:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:13:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:14:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:30:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:39:52+02:00,0.0,0.0,0.0,0.0,0.0
