time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 12:05:36+02:00,1710.9999998938292,0.0,0.0,2032.999999821186,1710.9999998938292,2032.999999821186,-321.99999992735684
2021-10-29 12:05:44+02:00,1710.9999998938292,0.0,0.0,2033.9999999850988,1710.9999998938292,2033.9999999850988,-323.0000000912696
2021-10-29 12:05:52+02:00,1710.9999998938292,0.0,0.0,2032.0000001229346,1710.9999998938292,2032.0000001229346,-321.00000022910535
2021-10-29 12:06:00+02:00,1710.9999998938292,0.0,0.0,2032.999999821186,1710.9999998938292,2032.999999821186,-321.99999992735684
2021-10-29 12:06:08+02:00,1713.9999999199063,0.0,0.0,2032.0000001229346,1713.9999999199063,2032.0000001229346,-318.0000002030283
2021-10-29 12:06:16+02:00,1709.000000031665,0.0,0.0,2035.0000001490116,1709.000000031665,2035.0000001490116,-326.00000011734664
2021-10-29 12:06:24+02:00,1713.9999999199063,0.0,0.0,2032.999999821186,1713.9999999199063,2032.999999821186,-318.9999999012798
2021-10-29 12:06:32+02:00,1715.000000083819,0.0,0.0,2035.0000001490116,1715.000000083819,2035.0000001490116,-320.0000000651926
2021-10-29 12:06:40+02:00,1715.000000083819,0.0,0.0,2037.0000000111759,1715.000000083819,2037.0000000111759,-321.99999992735684
2021-10-29 12:06:48+02:00,1720.9999999031425,0.0,0.0,2041.9999998994172,1720.9999999031425,2041.9999998994172,-320.9999999962747
2021-10-29 12:06:56+02:00,1722.0000000670552,0.0,0.0,2044.0000002272427,1722.0000000670552,2044.0000002272427,-322.0000001601875
2021-10-29 12:07:04+02:00,1723.9999999292195,0.0,0.0,2046.000000089407,1723.9999999292195,2046.000000089407,-322.0000001601875
2021-10-29 12:07:12+02:00,1727.9999998863786,0.0,0.0,2050.9999999776483,1727.9999998863786,2050.9999999776483,-323.0000000912696
2021-10-29 12:07:20+02:00,1729.0000000502914,0.0,0.0,2050.9999999776483,1729.0000000502914,2050.9999999776483,-321.99999992735684
2021-10-29 12:07:28+02:00,1723.9999999292195,0.0,0.0,2047.9999999515712,1723.9999999292195,2047.9999999515712,-324.00000002235174
2021-10-29 12:07:36+02:00,1726.0000000242144,0.0,0.0,2049.000000115484,1726.0000000242144,2049.000000115484,-323.0000000912696
2021-10-29 12:07:44+02:00,1726.0000000242144,0.0,0.0,2046.9999997876585,1726.0000000242144,2046.9999997876585,-320.99999976344407
2021-10-29 12:07:52+02:00,1723.9999999292195,0.0,0.0,2044.9999999254942,1723.9999999292195,2044.9999999254942,-320.9999999962747
2021-10-29 12:08:00+02:00,1725.0000000931323,0.0,0.0,2044.9999999254942,1725.0000000931323,2044.9999999254942,-319.99999983236194
2021-10-29 12:08:08+02:00,1725.0000000931323,0.0,0.0,2044.9999999254942,1725.0000000931323,2044.9999999254942,-319.99999983236194
2021-10-29 12:08:16+02:00,1722.9999999981374,0.0,0.0,2043.00000006333,1722.9999999981374,2043.00000006333,-320.0000000651926
2021-10-29 12:08:24+02:00,1720.9999999031425,0.0,0.0,2043.00000006333,1720.9999999031425,2043.00000006333,-322.0000001601875
2021-10-29 12:08:32+02:00,1719.9999999720603,0.0,0.0,2044.0000002272427,1719.9999999720603,2044.0000002272427,-324.0000002551824
2021-10-29 12:08:40+02:00,1720.9999999031425,0.0,0.0,2044.0000002272427,1720.9999999031425,2044.0000002272427,-323.00000032410026
2021-10-29 12:08:48+02:00,1722.9999999981374,0.0,0.0,2044.0000002272427,1722.9999999981374,2044.0000002272427,-321.00000022910535
2021-10-29 12:08:56+02:00,1722.9999999981374,0.0,0.0,2044.9999999254942,1722.9999999981374,2044.9999999254942,-321.99999992735684
2021-10-29 12:09:04+02:00,1722.9999999981374,0.0,0.0,2041.9999998994172,1722.9999999981374,2041.9999998994172,-318.9999999012798
2021-10-29 12:09:12+02:00,1722.9999999981374,0.0,0.0,2043.00000006333,1722.9999999981374,2043.00000006333,-320.0000000651926
2021-10-29 12:09:20+02:00,1725.0000000931323,0.0,0.0,2046.9999997876585,1725.0000000931323,2046.9999997876585,-321.9999996945262
2021-10-29 12:09:28+02:00,1726.9999999552965,0.0,0.0,2046.000000089407,1726.9999999552965,2046.000000089407,-319.00000013411045
2021-10-29 12:09:36+02:00,1723.9999999292195,0.0,0.0,2046.9999997876585,1723.9999999292195,2046.9999997876585,-322.99999985843897
2021-10-29 12:09:44+02:00,1722.9999999981374,0.0,0.0,2046.000000089407,1722.9999999981374,2046.000000089407,-323.0000000912696
2021-10-29 12:09:52+02:00,1725.0000000931323,0.0,0.0,2047.9999999515712,1725.0000000931323,2047.9999999515712,-322.99999985843897
2021-10-29 12:10:00+02:00,1729.0000000502914,0.0,0.0,2049.9999998137355,1729.0000000502914,2049.9999998137355,-320.99999976344407
2021-10-29 12:10:08+02:00,1727.9999998863786,0.0,0.0,2049.000000115484,1727.9999998863786,2049.000000115484,-321.00000022910535
2021-10-29 12:10:16+02:00,1725.0000000931323,0.0,0.0,2046.9999997876585,1725.0000000931323,2046.9999997876585,-321.9999996945262
2021-10-29 12:10:24+02:00,1725.0000000931323,0.0,0.0,2046.9999997876585,1725.0000000931323,2046.9999997876585,-321.9999996945262
2021-10-29 12:10:32+02:00,1723.9999999292195,0.0,0.0,2044.0000002272427,1723.9999999292195,2044.0000002272427,-320.0000002980232
2021-10-29 12:10:40+02:00,1722.9999999981374,0.0,0.0,2044.0000002272427,1722.9999999981374,2044.0000002272427,-321.00000022910535
2021-10-29 12:10:48+02:00,1722.0000000670552,0.0,0.0,2044.0000002272427,1722.0000000670552,2044.0000002272427,-322.0000001601875
2021-10-29 12:10:56+02:00,1722.9999999981374,0.0,0.0,2044.9999999254942,1722.9999999981374,2044.9999999254942,-321.99999992735684
2021-10-29 12:11:04+02:00,1727.9999998863786,0.0,0.0,2049.000000115484,1727.9999998863786,2049.000000115484,-321.00000022910535
2021-10-29 12:11:12+02:00,1730.9999999124557,0.0,0.0,2052.000000141561,1730.9999999124557,2052.000000141561,-321.00000022910535
2021-10-29 12:11:20+02:00,1730.9999999124557,0.0,0.0,2052.000000141561,1730.9999999124557,2052.000000141561,-321.00000022910535
2021-10-29 12:11:28+02:00,1736.9999999646097,0.0,0.0,2058.000000193715,1736.9999999646097,2058.000000193715,-321.00000022910535
2021-10-29 12:11:36+02:00,1736.9999999646097,0.0,0.0,2057.0000000298023,1736.9999999646097,2057.0000000298023,-320.0000000651926
2021-10-29 12:11:44+02:00,1737.9999998956919,0.0,0.0,2058.9999998919666,1737.9999998956919,2058.9999998919666,-320.9999999962747
2021-10-29 12:11:52+02:00,1740.999999921769,0.0,0.0,2061.9999999180436,1740.999999921769,2061.9999999180436,-320.9999999962747
2021-10-29 12:12:00+02:00,1742.0000000856817,0.0,0.0,2061.9999999180436,1742.0000000856817,2061.9999999180436,-319.99999983236194
2021-10-29 12:12:08+02:00,1745.0000001117587,0.0,0.0,2064.9999999441206,1745.0000001117587,2064.9999999441206,-319.99999983236194
2021-10-29 12:12:16+02:00,1743.999999947846,0.0,0.0,2064.9999999441206,1743.999999947846,2064.9999999441206,-320.9999999962747
2021-10-29 12:12:24+02:00,1743.0000000167638,0.0,0.0,2061.000000219792,1743.0000000167638,2061.000000219792,-318.0000002030283
2021-10-29 12:12:32+02:00,1743.0000000167638,0.0,0.0,2061.9999999180436,1743.0000000167638,2061.9999999180436,-318.9999999012798
2021-10-29 12:12:40+02:00,1743.0000000167638,0.0,0.0,2063.999999780208,1743.0000000167638,2063.999999780208,-320.99999976344407
2021-10-29 12:12:48+02:00,1737.9999998956919,0.0,0.0,2063.999999780208,1737.9999998956919,2063.999999780208,-325.999999884516
2021-10-29 12:12:56+02:00,1746.0000000428408,0.0,0.0,2066.0000001080334,1746.0000000428408,2066.0000001080334,-320.0000000651926
2021-10-29 12:13:04+02:00,1746.999999973923,0.0,0.0,2069.0000001341105,1746.999999973923,2069.0000001341105,-322.0000001601875
2021-10-29 12:13:12+02:00,1750.9999999310821,0.0,0.0,2072.999999858439,1750.9999999310821,2072.999999858439,-321.99999992735684
2021-10-29 12:13:20+02:00,1752.000000094995,0.0,0.0,2074.0000000223517,1752.000000094995,2074.0000000223517,-321.99999992735684
2021-10-29 12:13:28+02:00,1754.9999998882413,0.0,0.0,2075.999999884516,1754.9999998882413,2075.999999884516,-320.9999999962747
2021-10-29 12:13:36+02:00,1759.000000078231,0.0,0.0,2078.999999910593,1759.000000078231,2078.999999910593,-319.99999983236194
2021-10-29 12:13:44+02:00,1760.0000000093132,0.0,0.0,2080.9999997727573,1760.0000000093132,2080.9999997727573,-320.99999976344407
2021-10-29 12:13:52+02:00,1763.0000000353903,0.0,0.0,2083.9999997988343,1763.0000000353903,2083.9999997988343,-320.99999976344407
2021-10-29 12:14:00+02:00,1760.9999999403954,0.0,0.0,2083.000000100583,1760.9999999403954,2083.000000100583,-322.0000001601875
2021-10-29 12:14:08+02:00,1756.9999999832362,0.0,0.0,2086.00000012666,1756.9999999832362,2086.00000012666,-329.0000001434237
2021-10-29 12:14:16+02:00,1760.0000000093132,0.0,0.0,2089.000000152737,1760.0000000093132,2089.000000152737,-329.0000001434237
2021-10-29 12:14:24+02:00,1763.0000000353903,0.0,0.0,2089.000000152737,1763.0000000353903,2089.000000152737,-326.00000011734664
2021-10-29 12:14:32+02:00,1764.9999998975545,0.0,0.0,2089.9999998509884,1764.9999998975545,2089.9999998509884,-324.99999995343387
2021-10-29 12:14:40+02:00,1766.9999999925494,0.0,0.0,2092.000000178814,1766.9999999925494,2092.000000178814,-325.0000001862645
2021-10-29 12:14:48+02:00,1766.0000000614673,0.0,0.0,2092.9999998770654,1766.0000000614673,2092.9999998770654,-326.99999981559813
2021-10-29 12:14:56+02:00,1762.0000001043081,0.0,0.0,2094.000000040978,1762.0000001043081,2094.000000040978,-331.99999993667006
2021-10-29 12:15:04+02:00,1767.9999999236315,0.0,0.0,2097.000000067055,1767.9999999236315,2097.000000067055,-329.0000001434237
2021-10-29 12:15:12+02:00,1773.9999999757856,0.0,0.0,2098.000000230968,1773.9999999757856,2098.000000230968,-324.0000002551824
2021-10-29 12:15:20+02:00,1773.0000000447035,0.0,0.0,2100.0000000931323,1773.0000000447035,2100.0000000931323,-327.0000000484288
2021-10-29 12:15:28+02:00,1776.0000000707805,0.0,0.0,2100.9999997913837,1776.0000000707805,2100.9999997913837,-324.9999997206032
2021-10-29 12:15:36+02:00,1777.0000000018626,0.0,0.0,2104.9999999813735,1777.0000000018626,2104.9999999813735,-327.9999999795109
2021-10-29 12:15:44+02:00,1777.0000000018626,0.0,0.0,2101.9999999552965,1777.0000000018626,2101.9999999552965,-324.99999995343387
2021-10-29 12:15:52+02:00,1786.0000000800937,0.0,0.0,2112.0000001974404,1786.0000000800937,2112.0000001974404,-326.00000011734664
2021-10-29 12:16:00+02:00,1786.0000000800937,0.0,0.0,2112.999999895692,1786.0000000800937,2112.999999895692,-326.99999981559813
2021-10-29 12:16:08+02:00,1787.999999942258,0.0,0.0,2112.999999895692,1787.999999942258,2112.999999895692,-324.99999995343387
2021-10-29 12:16:16+02:00,1787.0000000111759,0.0,0.0,2114.0000000596046,1787.0000000111759,2114.0000000596046,-327.0000000484288
2021-10-29 12:16:24+02:00,1793.00000006333,0.0,0.0,2117.999999783933,1793.00000006333,2117.999999783933,-324.9999997206032
2021-10-29 12:16:32+02:00,1790.000000037253,0.0,0.0,2115.999999921769,1790.000000037253,2115.999999921769,-325.999999884516
2021-10-29 12:16:40+02:00,1793.999999994412,0.0,0.0,2120.0000001117587,1793.999999994412,2120.0000001117587,-326.00000011734664
2021-10-29 12:16:48+02:00,1800.0000000465661,0.0,0.0,2126.000000163913,1800.0000000465661,2126.000000163913,-326.00000011734664
2021-10-29 12:16:56+02:00,1800.9999999776483,0.0,0.0,2128.000000026077,1800.9999999776483,2128.000000026077,-327.0000000484288
2021-10-29 12:17:04+02:00,1804.0000000037253,0.0,0.0,2134.000000078231,1804.0000000037253,2134.000000078231,-330.0000000745058
2021-10-29 12:17:12+02:00,1807.9999999608845,0.0,0.0,2135.9999999403954,1807.9999999608845,2135.9999999403954,-327.9999999795109
2021-10-29 12:17:20+02:00,1814.0000000130385,0.0,0.0,2140.000000130385,1814.0000000130385,2140.000000130385,-326.00000011734664
2021-10-29 12:17:28+02:00,1816.0000001080334,0.0,0.0,2140.9999998286366,1816.0000001080334,2140.9999998286366,-324.9999997206032
2021-10-29 12:17:36+02:00,1820.0000000651926,0.0,0.0,2146.000000182539,1820.0000000651926,2146.000000182539,-326.00000011734664
2021-10-29 12:17:44+02:00,1820.9999999962747,0.0,0.0,2149.0000002086163,1820.9999999962747,2149.0000002086163,-328.00000021234155
2021-10-29 12:17:52+02:00,1824.0000000223517,0.0,0.0,2151.0000000707805,1824.0000000223517,2151.0000000707805,-327.0000000484288
2021-10-29 12:18:00+02:00,1831.000000005588,0.0,0.0,2157.0000001229346,1831.000000005588,2157.0000001229346,-326.00000011734664
2021-10-29 12:18:08+02:00,1833.0000001005828,0.0,0.0,2158.999999985099,1833.0000001005828,2158.999999985099,-325.999999884516
2021-10-29 12:18:16+02:00,1837.000000057742,0.0,0.0,2160.999999847263,1837.000000057742,2160.999999847263,-323.9999997895211
2021-10-29 12:18:24+02:00,1840.000000083819,0.0,0.0,2168.00000006333,1840.000000083819,2168.00000006333,-327.9999999795109
2021-10-29 12:18:32+02:00,1841.9999999459833,0.0,0.0,2166.0000002011657,1841.9999999459833,2166.0000002011657,-324.0000002551824
2021-10-29 12:18:40+02:00,1844.9999999720603,0.0,0.0,2169.0000002272427,1844.9999999720603,2169.0000002272427,-324.0000002551824
2021-10-29 12:18:48+02:00,1850.0000000931323,0.0,0.0,2175.9999999776483,1850.0000000931323,2175.9999999776483,-325.999999884516
2021-10-29 12:18:56+02:00,1852.9999998863786,0.0,0.0,2177.9999998398125,1852.9999998863786,2177.9999998398125,-324.99999995343387
2021-10-29 12:19:04+02:00,1858.0000000074506,0.0,0.0,2182.0000000298023,1858.0000000074506,2182.0000000298023,-324.00000002235174
2021-10-29 12:19:12+02:00,1854.9999999813735,0.0,0.0,2182.0000000298023,1854.9999999813735,2182.0000000298023,-327.0000000484288
2021-10-29 12:19:20+02:00,1868.999999947846,0.0,0.0,2191.999999806285,1868.999999947846,2191.999999806285,-322.99999985843897
2021-10-29 12:19:28+02:00,1867.0000000856817,0.0,0.0,2191.0000001080334,1867.0000000856817,2191.0000001080334,-324.00000002235174
2021-10-29 12:19:36+02:00,1868.999999947846,0.0,0.0,2191.999999806285,1868.999999947846,2191.999999806285,-322.99999985843897
2021-10-29 12:19:44+02:00,1868.999999947846,0.0,0.0,2194.0000001341105,1868.999999947846,2194.0000001341105,-325.0000001862645
2021-10-29 12:19:52+02:00,1874.0000000689179,0.0,0.0,2200.0000001862645,1874.0000000689179,2200.0000001862645,-326.00000011734664
2021-10-29 12:20:00+02:00,1879.9999998882413,0.0,0.0,2205.000000074506,1879.9999998882413,2205.000000074506,-325.0000001862645
2021-10-29 12:20:08+02:00,1878.9999999571592,0.0,0.0,2205.000000074506,1878.9999999571592,2205.000000074506,-326.00000011734664
2021-10-29 12:20:16+02:00,1871.0000000428408,0.0,0.0,2200.0000001862645,1871.0000000428408,2200.0000001862645,-329.0000001434237
2021-10-29 12:20:24+02:00,1881.000000052154,0.0,0.0,2205.000000074506,1881.000000052154,2205.000000074506,-324.00000002235174
2021-10-29 12:20:32+02:00,1879.9999998882413,0.0,0.0,2205.9999997727573,1879.9999998882413,2205.9999997727573,-325.999999884516
2021-10-29 12:20:40+02:00,1885.0000000093132,0.0,0.0,2209.999999962747,1885.0000000093132,2209.999999962747,-324.99999995343387
2021-10-29 12:20:48+02:00,1885.0000000093132,0.0,0.0,2211.00000012666,1885.0000000093132,2211.00000012666,-326.00000011734664
2021-10-29 12:20:56+02:00,1888.9999999664724,0.0,0.0,2214.000000152737,1888.9999999664724,2214.000000152737,-325.0000001862645
2021-10-29 12:21:04+02:00,1888.9999999664724,0.0,0.0,2214.9999998509884,1888.9999999664724,2214.9999998509884,-325.999999884516
2021-10-29 12:21:12+02:00,1888.9999999664724,0.0,0.0,2214.000000152737,1888.9999999664724,2214.000000152737,-325.0000001862645
2021-10-29 12:21:20+02:00,1891.9999999925494,0.0,0.0,2211.00000012666,1891.9999999925494,2211.00000012666,-319.00000013411045
2021-10-29 12:21:28+02:00,1885.9999999403954,0.0,0.0,2212.999999988824,1885.9999999403954,2212.999999988824,-327.0000000484288
2021-10-29 12:21:36+02:00,1885.9999999403954,0.0,0.0,2212.999999988824,1885.9999999403954,2212.999999988824,-327.0000000484288
2021-10-29 12:21:44+02:00,1884.000000078231,0.0,0.0,2211.9999998249114,1884.000000078231,2211.9999998249114,-327.99999974668026
2021-10-29 12:21:52+02:00,1888.9999999664724,0.0,0.0,2217.000000178814,1888.9999999664724,2217.000000178814,-328.00000021234155
2021-10-29 12:22:00+02:00,1889.9999998975545,0.0,0.0,2216.000000014901,1889.9999998975545,2216.000000014901,-326.00000011734664
2021-10-29 12:22:08+02:00,1885.0000000093132,0.0,0.0,2212.999999988824,1885.0000000093132,2212.999999988824,-327.9999999795109
2021-10-29 12:22:16+02:00,1891.0000000614673,0.0,0.0,2216.000000014901,1891.0000000614673,2216.000000014901,-324.99999995343387
2021-10-29 12:22:24+02:00,1891.9999999925494,0.0,0.0,2217.000000178814,1891.9999999925494,2217.000000178814,-325.0000001862645
2021-10-29 12:22:32+02:00,1897.0000001136214,0.0,0.0,2216.000000014901,1897.0000001136214,2216.000000014901,-318.9999999012798
2021-10-29 12:22:40+02:00,1895.0000000186265,0.0,0.0,2220.9999999031425,1895.0000000186265,2220.9999999031425,-325.999999884516
2021-10-29 12:22:48+02:00,1897.0000001136214,0.0,0.0,2223.000000230968,1897.0000001136214,2223.000000230968,-326.00000011734664
2021-10-29 12:22:56+02:00,1899.9999999068677,0.0,0.0,2226.9999999552965,1899.9999999068677,2226.9999999552965,-327.0000000484288
2021-10-29 12:23:04+02:00,1902.9999999329448,0.0,0.0,2229.9999999813735,1902.9999999329448,2229.9999999813735,-327.0000000484288
2021-10-29 12:23:12+02:00,1908.0000000540167,0.0,0.0,2231.0000001452863,1908.0000000540167,2231.0000001452863,-323.0000000912696
2021-10-29 12:23:20+02:00,1909.999999916181,0.0,0.0,2228.0000001192093,1909.999999916181,2228.0000001192093,-318.0000002030283
2021-10-29 12:23:28+02:00,1915.000000037253,0.0,0.0,2239.0000000596046,1915.000000037253,2239.0000000596046,-324.00000002235174
2021-10-29 12:23:36+02:00,1914.0000001061708,0.0,0.0,2237.0000001974404,1914.0000001061708,2237.0000001974404,-323.0000000912696
2021-10-29 12:23:44+02:00,1912.999999942258,0.0,0.0,2239.0000000596046,1912.999999942258,2239.0000000596046,-326.00000011734664
2021-10-29 12:23:52+02:00,1912.999999942258,0.0,0.0,2239.0000000596046,1912.999999942258,2239.0000000596046,-326.00000011734664
2021-10-29 12:24:00+02:00,1912.0000000111759,0.0,0.0,2237.0000001974404,1912.0000000111759,2237.0000001974404,-325.0000001862645
2021-10-29 12:24:08+02:00,1909.999999916181,0.0,0.0,2237.0000001974404,1909.999999916181,2237.0000001974404,-327.0000002812594
2021-10-29 12:24:16+02:00,1908.0000000540167,0.0,0.0,2233.0000000074506,1908.0000000540167,2233.0000000074506,-324.99999995343387
2021-10-29 12:24:24+02:00,1933.9999998919666,0.0,0.0,2234.0000001713634,1933.9999998919666,2234.0000001713634,-300.0000002793968
2021-10-29 12:24:32+02:00,1939.9999999441206,0.0,0.0,2233.0000000074506,1939.9999999441206,2233.0000000074506,-293.00000006332994
2021-10-29 12:24:40+02:00,1959.999999962747,0.0,0.0,2233.0000000074506,1959.999999962747,2233.0000000074506,-273.0000000447035
2021-10-29 12:24:48+02:00,1965.000000083819,0.0,0.0,2234.999999869615,1965.000000083819,2234.999999869615,-269.9999997857958
2021-10-29 12:24:56+02:00,1966.0000000149012,0.0,0.0,2236.0000000335276,1966.0000000149012,2236.0000000335276,-270.00000001862645
2021-10-29 12:25:04+02:00,1995.0000001117587,0.0,0.0,2239.0000000596046,1995.0000001117587,2239.0000000596046,-243.99999994784594
2021-10-29 12:25:12+02:00,2002.000000094995,0.0,0.0,2245.0000001117587,2002.000000094995,2245.0000001117587,-243.0000000167638
2021-10-29 12:25:20+02:00,2004.9999998882413,0.0,0.0,2246.999999973923,2004.9999998882413,2246.999999973923,-242.00000008568168
2021-10-29 12:25:28+02:00,2006.000000052154,0.0,0.0,2248.999999836087,2006.000000052154,2248.999999836087,-242.99999978393316
2021-10-29 12:25:36+02:00,2007.9999999143183,0.0,0.0,2251.000000163913,2007.9999999143183,2251.000000163913,-243.00000024959445
2021-10-29 12:25:44+02:00,2010.0000000093132,0.0,0.0,2253.000000026077,2010.0000000093132,2253.000000026077,-243.0000000167638
2021-10-29 12:25:52+02:00,2010.9999999403954,0.0,0.0,2254.9999998882413,2010.9999999403954,2254.9999998882413,-243.99999994784594
2021-10-29 12:26:00+02:00,2013.9999999664724,0.0,0.0,2257.000000216067,2013.9999999664724,2257.000000216067,-243.00000024959445
2021-10-29 12:26:08+02:00,2014.9999998975545,0.0,0.0,2259.000000078231,2014.9999998975545,2259.000000078231,-244.00000018067658
2021-10-29 12:26:16+02:00,2020.0000000186265,0.0,0.0,2262.9999998025596,2020.0000000186265,2262.9999998025596,-242.99999978393316
2021-10-29 12:26:24+02:00,2019.0000000875443,0.0,0.0,2260.9999999403954,2019.0000000875443,2260.9999999403954,-241.99999985285103
2021-10-29 12:26:32+02:00,2016.9999999925494,0.0,0.0,2260.9999999403954,2016.9999999925494,2260.9999999403954,-243.99999994784594
2021-10-29 12:26:40+02:00,2020.9999999497086,0.0,0.0,2265.000000130385,2020.9999999497086,2265.000000130385,-244.00000018067658
2021-10-29 12:26:48+02:00,2020.9999999497086,0.0,0.0,2263.9999999664724,2020.9999999497086,2263.9999999664724,-243.0000000167638
2021-10-29 12:26:56+02:00,2023.0000000447035,0.0,0.0,2266.9999999925494,2023.0000000447035,2266.9999999925494,-243.99999994784594
2021-10-29 12:27:04+02:00,2027.0000000018626,0.0,0.0,2268.9999998547137,2027.0000000018626,2268.9999998547137,-241.99999985285103
2021-10-29 12:27:12+02:00,2026.0000000707805,0.0,0.0,2270.0000000186265,2026.0000000707805,2270.0000000186265,-243.99999994784594
2021-10-29 12:27:20+02:00,2027.0000000018626,0.0,0.0,2270.0000000186265,2027.0000000018626,2270.0000000186265,-243.0000000167638
2021-10-29 12:27:28+02:00,2029.0000000968575,0.0,0.0,2273.0000000447035,2029.0000000968575,2273.0000000447035,-243.99999994784594
2021-10-29 12:27:36+02:00,2033.0000000540167,0.0,0.0,2276.999999769032,2033.0000000540167,2276.999999769032,-243.9999997150153
2021-10-29 12:27:44+02:00,2039.0000001061708,0.0,0.0,2282.0000001229346,2039.0000001061708,2282.0000001229346,-243.0000000167638
2021-10-29 12:27:52+02:00,2040.000000037253,0.0,0.0,2279.999999795109,2040.000000037253,2279.999999795109,-239.99999975785613
2021-10-29 12:28:00+02:00,2043.00000006333,0.0,0.0,2287.000000011176,2043.00000006333,2287.000000011176,-243.99999994784594
2021-10-29 12:28:08+02:00,2046.000000089407,0.0,0.0,2288.99999987334,2046.000000089407,2288.99999987334,-242.99999978393316
2021-10-29 12:28:16+02:00,2050.000000046566,0.0,0.0,2293.00000006333,2050.000000046566,2293.00000006333,-243.0000000167638
2021-10-29 12:28:24+02:00,2053.000000072643,0.0,0.0,2294.999999925494,2053.000000072643,2294.999999925494,-241.99999985285103
2021-10-29 12:28:32+02:00,2050.9999999776483,0.0,0.0,2294.0000002272427,2050.9999999776483,2294.0000002272427,-243.00000024959445
2021-10-29 12:28:40+02:00,2056.00000009872,0.0,0.0,2299.000000115484,2056.00000009872,2299.000000115484,-243.0000000167638
2021-10-29 12:28:48+02:00,2060.9999999869615,0.0,0.0,2304.0000000037253,2060.9999999869615,2304.0000000037253,-243.0000000167638
2021-10-29 12:28:56+02:00,2040.999999968335,0.0,0.0,2308.9999998919666,2040.999999968335,2308.9999998919666,-267.99999992363155
2021-10-29 12:29:04+02:00,2007.9999999143183,0.0,0.0,2307.0000000298023,2007.9999999143183,2307.0000000298023,-299.000000115484
2021-10-29 12:29:12+02:00,2023.9999999757856,0.0,0.0,2311.9999999180436,2023.9999999757856,2311.9999999180436,-287.999999942258
2021-10-29 12:29:20+02:00,2030.0000000279397,0.0,0.0,2313.999999780208,2030.0000000279397,2313.999999780208,-283.9999997522682
2021-10-29 12:29:28+02:00,2037.999999942258,0.0,0.0,2317.9999999701977,2037.999999942258,2317.9999999701977,-280.0000000279397
2021-10-29 12:29:36+02:00,2040.999999968335,0.0,0.0,2317.9999999701977,2040.999999968335,2317.9999999701977,-277.00000000186265
2021-10-29 12:29:44+02:00,2040.000000037253,0.0,0.0,2317.9999999701977,2040.000000037253,2317.9999999701977,-277.9999999329448
2021-10-29 12:29:52+02:00,2043.00000006333,0.0,0.0,2320.9999999962747,2043.00000006333,2320.9999999962747,-277.9999999329448
2021-10-29 12:30:00+02:00,2080.000000074506,0.0,0.0,2324.0000000223517,2080.000000074506,2324.0000000223517,-243.99999994784594
2021-10-29 12:30:08+02:00,2080.000000074506,0.0,0.0,2324.0000000223517,2080.000000074506,2324.0000000223517,-243.99999994784594
2021-10-29 12:30:16+02:00,2080.000000074506,0.0,0.0,2324.0000000223517,2080.000000074506,2324.0000000223517,-243.99999994784594
2021-10-29 12:30:24+02:00,2081.99999993667,0.0,0.0,2325.999999884516,2081.99999993667,2325.999999884516,-243.99999994784594
2021-10-29 12:30:32+02:00,2097.000000067055,0.0,0.0,2328.999999910593,2097.000000067055,2328.999999910593,-231.9999998435378
2021-10-29 12:30:40+02:00,2098.9999999292195,0.0,0.0,2328.999999910593,2098.9999999292195,2328.999999910593,-229.99999998137355
2021-10-29 12:30:48+02:00,2101.0000000242144,0.0,0.0,2334.999999962747,2101.0000000242144,2334.999999962747,-233.9999999385327
2021-10-29 12:30:56+02:00,2004.9999998882413,0.0,0.0,2330.9999997727573,2004.9999998882413,2330.9999997727573,-325.999999884516
2021-10-29 12:31:04+02:00,2000.0,0.0,0.0,2328.999999910593,2000.0,2328.999999910593,-328.99999991059303
2021-10-29 12:31:12+02:00,1982.0000000763685,0.0,0.0,2327.000000048429,1982.0000000763685,2327.000000048429,-344.9999999720603
2021-10-29 12:31:20+02:00,1995.0000001117587,0.0,0.0,2330.000000074506,1995.0000001117587,2330.000000074506,-334.9999999627471
2021-10-29 12:31:28+02:00,2013.9999999664724,0.0,0.0,2330.000000074506,2013.9999999664724,2330.000000074506,-316.0000001080334
2021-10-29 12:31:36+02:00,2010.9999999403954,0.0,0.0,2328.999999910593,2010.9999999403954,2328.999999910593,-317.9999999701977
2021-10-29 12:31:44+02:00,2017.9999999236315,0.0,0.0,2333.000000100583,2017.9999999236315,2333.000000100583,-315.0000001769513
2021-10-29 12:31:52+02:00,2030.0000000279397,0.0,0.0,2336.00000012666,2030.0000000279397,2336.00000012666,-306.0000000987202
2021-10-29 12:32:00+02:00,2030.9999999590218,0.0,0.0,2339.9999998509884,2030.9999999590218,2339.9999998509884,-308.9999998919666
2021-10-29 12:32:08+02:00,2020.9999999497086,0.0,0.0,2337.999999988824,2020.9999999497086,2337.999999988824,-317.00000003911555
2021-10-29 12:32:16+02:00,2017.9999999236315,0.0,0.0,2339.000000152737,2017.9999999236315,2339.000000152737,-321.00000022910535
2021-10-29 12:32:24+02:00,2017.9999999236315,0.0,0.0,2336.00000012666,2017.9999999236315,2336.00000012666,-318.0000002030283
2021-10-29 12:32:32+02:00,2009.000000078231,0.0,0.0,2336.00000012666,2009.000000078231,2336.00000012666,-327.0000000484288
