,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 11:34:24+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 11:34:32+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,188.00000002374873,0,188.00000002374873
2021-10-29 11:34:40+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,188.00000002374873,0,188.00000002374873
2021-10-29 11:34:48+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.000000006286427,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 11:34:56+02:00,0.0,97.00000000884756,0.0,108.00000000745058,13.999999995576218,0.0,191.00000002072193,0,191.00000002072193
2021-10-29 11:35:04+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 11:35:12+02:00,0.0,95.00000000116415,0.0,106.000000028871,13.999999995576218,0.0,187.00000003445894,0,187.00000003445894
2021-10-29 11:35:20+02:00,0.0,92.99999999348074,0.0,106.000000028871,13.000000006286427,0.0,186.00000001606531,0,186.00000001606531
2021-10-29 11:35:28+02:00,0.0,92.99999999348074,0.0,106.000000028871,13.999999995576218,0.0,185.00000002677552,0,185.00000002677552
2021-10-29 11:35:36+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,188.00000002374873,0,188.00000002374873
2021-10-29 11:35:44+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 11:35:52+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.000000006286427,0.0,187.00000003445894,0,187.00000003445894
2021-10-29 11:36:00+02:00,0.0,94.00000001187436,0.0,107.00000001816079,13.999999995576218,0.0,187.00000003445894,0,187.00000003445894
2021-10-29 11:36:08+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.999999995576218,0.0,186.00000004516914,0,186.00000004516914
2021-10-29 11:36:16+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.000000006286427,0.0,187.00000003445894,0,187.00000003445894
2021-10-29 11:36:24+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.999999995576218,0.0,186.00000004516914,0,186.00000004516914
2021-10-29 11:36:32+02:00,0.0,92.99999999348074,0.0,107.00000001816079,13.999999995576218,0.0,186.00000001606531,0,186.00000001606531
2021-10-29 11:36:40+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.000000006286427,0.0,187.00000003445894,0,187.00000003445894
2021-10-29 11:36:48+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.999999995576218,0.0,183.99999997927807,0,183.99999997927807
2021-10-29 11:36:56+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.999999995576218,0.0,183.99999997927807,0,183.99999997927807
2021-10-29 11:37:04+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.999999995576218,0.0,182.99999998998828,0,182.99999998998828
2021-10-29 11:37:12+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.000000006286427,0.0,184.99999996856786,0,184.99999996856786
2021-10-29 11:37:20+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.999999995576218,0.0,182.99999998998828,0,182.99999998998828
2021-10-29 11:37:28+02:00,0.0,92.00000000419095,0.0,103.99999999208376,13.999999995576218,0.0,182.0000000006985,0,182.0000000006985
2021-10-29 11:37:36+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.000000006286427,0.0,184.99999996856786,0,184.99999996856786
2021-10-29 11:37:44+02:00,0.0,92.00000000419095,0.0,103.99999999208376,13.999999995576218,0.0,182.0000000006985,0,182.0000000006985
2021-10-29 11:37:52+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.999999995576218,0.0,182.99999998998828,0,182.99999998998828
2021-10-29 11:38:00+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.000000006286427,0.0,184.99999996856786,0,184.99999996856786
2021-10-29 11:38:08+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.999999995576218,0.0,180.99999998230487,0,180.99999998230487
2021-10-29 11:38:16+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,179.99999999301508,0,179.99999999301508
2021-10-29 11:38:24+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.000000006286427,0.0,179.99999999301508,0,179.99999999301508
2021-10-29 11:38:32+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.999999995576218,0.0,182.99999998998828,0,182.99999998998828
2021-10-29 11:38:40+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,179.99999999301508,0,179.99999999301508
2021-10-29 11:38:48+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.000000006286427,0.0,180.99999998230487,0,180.99999998230487
2021-10-29 11:38:56+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,179.99999999301508,0,179.99999999301508
2021-10-29 11:39:04+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,179.0000000037253,0,179.0000000037253
2021-10-29 11:39:12+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,179.99999999301508,0,179.99999999301508
2021-10-29 11:39:20+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.000000006286427,0.0,180.99999998230487,0,180.99999998230487
2021-10-29 11:39:28+02:00,0.0,90.99999998579733,0.0,102.00000001350418,13.999999995576218,0.0,179.0000000037253,0,179.0000000037253
2021-10-29 11:39:36+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.000000006286427,0.0,179.99999999301508,0,179.99999999301508
2021-10-29 11:39:44+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,178.0000000144355,0,178.0000000144355
2021-10-29 11:39:52+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,178.0000000144355,0,178.0000000144355
2021-10-29 11:40:00+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,179.0000000037253,0,179.0000000037253
2021-10-29 11:40:08+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.000000006286427,0.0,180.99999998230487,0,180.99999998230487
2021-10-29 11:40:16+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,179.0000000037253,0,179.0000000037253
2021-10-29 11:40:24+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.999999995576218,0.0,177.0000000251457,0,177.0000000251457
2021-10-29 11:40:32+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.000000006286427,0.0,177.0000000251457,0,177.0000000251457
2021-10-29 11:40:40+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,176.00000003585592,0,176.00000003585592
2021-10-29 11:40:48+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,176.00000003585592,0,176.00000003585592
2021-10-29 11:40:56+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.000000006286427,0.0,178.0000000144355,0,178.0000000144355
2021-10-29 11:41:04+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,178.0000000144355,0,178.0000000144355
2021-10-29 11:41:12+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,178.0000000144355,0,178.0000000144355
2021-10-29 11:41:20+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.000000006286427,0.0,178.0000000144355,0,178.0000000144355
2021-10-29 11:41:28+02:00,0.0,89.99999999650754,0.0,101.00000002421439,13.999999995576218,0.0,177.0000000251457,0,177.0000000251457
2021-10-29 11:41:36+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:41:44+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.000000006286427,0.0,176.0000000067521,0,176.0000000067521
2021-10-29 11:41:52+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:42:00+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:42:08+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,175.0000000174623,0,175.0000000174623
2021-10-29 11:42:16+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.000000006286427,0.0,177.0000000251457,0,177.0000000251457
2021-10-29 11:42:24+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,179.0000000037253,0,179.0000000037253
2021-10-29 11:42:32+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,175.0000000174623,0,175.0000000174623
2021-10-29 11:42:40+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:42:48+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:42:56+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:43:04+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:43:12+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:43:20+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:43:28+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.000000006286427,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:43:36+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:43:44+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:43:52+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:44:00+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,174.99999995925464,0,174.99999995925464
2021-10-29 11:44:08+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:44:16+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:44:24+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:44:32+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:44:40+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:44:48+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,175.0000000174623,0,175.0000000174623
2021-10-29 11:44:56+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:45:04+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:45:12+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:45:20+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,174.99999995925464,0,174.99999995925464
2021-10-29 11:45:28+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:45:36+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,175.0000000174623,0,175.0000000174623
2021-10-29 11:45:44+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,174.99999995925464,0,174.99999995925464
2021-10-29 11:45:52+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:46:00+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:46:08+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,174.99999995925464,0,174.99999995925464
2021-10-29 11:46:16+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:46:24+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:46:32+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:46:40+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:46:48+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:46:56+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:47:04+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:47:12+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,174.99999995925464,0,174.99999995925464
2021-10-29 11:47:20+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:47:28+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:47:36+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,172.99999998067506,0,172.99999998067506
2021-10-29 11:47:44+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:47:52+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:48:00+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.000000006286427,0.0,169.99999998370185,0,169.99999998370185
2021-10-29 11:48:08+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:48:16+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:48:24+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,173.99999996996485,0,173.99999996996485
2021-10-29 11:48:32+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,174.99999995925464,0,174.99999995925464
2021-10-29 11:48:40+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:48:48+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.000000006286427,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:48:56+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:49:04+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:49:12+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:49:20+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:49:28+02:00,0.0,86.99999999953434,0.0,97.99999999813735,13.000000006286427,0.0,171.99999999138527,0,171.99999999138527
2021-10-29 11:49:36+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:49:44+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:49:52+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:50:00+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.000000006286427,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:50:08+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:50:16+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:50:24+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:50:32+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:50:40+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:50:48+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,165.0000000372529,0,165.0000000372529
2021-10-29 11:50:56+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:51:04+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:51:12+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,171.00000000209548,0,171.00000000209548
2021-10-29 11:51:20+02:00,0.0,86.00000001024455,0.0,97.00000000884756,13.000000006286427,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:51:28+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,167.00000001583248,0,167.00000001583248
2021-10-29 11:51:36+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:51:44+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:51:52+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.000000006286427,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:52:00+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:52:08+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:52:16+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:52:24+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,167.00000001583248,0,167.00000001583248
2021-10-29 11:52:32+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.000000006286427,0.0,164.99999997904524,0,164.99999997904524
2021-10-29 11:52:40+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.999999995576218,0.0,162.99999997136183,0,162.99999997136183
2021-10-29 11:52:48+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,163.99999998975545,0,163.99999998975545
2021-10-29 11:52:56+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,165.0000000372529,0,165.0000000372529
2021-10-29 11:53:04+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:53:12+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:53:20+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.000000006286427,0.0,167.00000001583248,0,167.00000001583248
2021-10-29 11:53:28+02:00,0.0,84.00000000256114,0.0,97.00000000884756,13.999999995576218,0.0,167.00000001583248,0,167.00000001583248
2021-10-29 11:53:36+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,170.00000001280569,0,170.00000001280569
2021-10-29 11:53:44+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:53:52+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:54:00+02:00,0.0,83.00000001327135,0.0,97.00000000884756,13.999999995576218,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:54:08+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,168.99999999441206,0,168.99999999441206
2021-10-29 11:54:16+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,165.0000000372529,0,165.0000000372529
2021-10-29 11:54:24+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:54:32+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,163.99999998975545,0,163.99999998975545
2021-10-29 11:54:40+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.000000006286427,0.0,163.99999996065162,0,163.99999996065162
2021-10-29 11:54:48+02:00,0.0,81.99999999487773,0.0,93.99999998277053,13.999999995576218,0.0,161.99999998207204,0,161.99999998207204
2021-10-29 11:54:56+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,163.99999998975545,0,163.99999998975545
2021-10-29 11:55:04+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,163.99999998975545,0,163.99999998975545
2021-10-29 11:55:12+02:00,0.0,81.00000000558794,0.0,93.99999998277053,13.000000006286427,0.0,161.99999998207204,0,161.99999998207204
2021-10-29 11:55:20+02:00,0.0,83.00000001327135,0.0,94.99999997206032,13.999999995576218,0.0,163.99999998975545,0,163.99999998975545
2021-10-29 11:55:28+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,165.0000000372529,0,165.0000000372529
2021-10-29 11:55:36+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.999999995576218,0.0,165.0000000372529,0,165.0000000372529
2021-10-29 11:55:44+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:55:52+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.000000006286427,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:56:00+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.999999995576218,0.0,168.00000000512227,0,168.00000000512227
2021-10-29 11:56:08+02:00,0.0,84.00000000256114,0.0,96.00000001955777,13.999999995576218,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:56:16+02:00,0.0,83.00000001327135,0.0,96.00000001955777,13.000000006286427,0.0,166.0000000265427,0,166.0000000265427
2021-10-29 11:56:24+02:00,0.0,81.99999999487773,0.0,94.99999997206032,13.999999995576218,0.0,162.99999997136183,0,162.99999997136183
2021-10-29 11:56:32+02:00,0.0,40.00000000814907,0.0,53.0000000144355,13.999999995576218,0.0,79.00000002700835,0,79.00000002700835
2021-10-29 11:56:40+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 11:56:48+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:56:56+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 11:57:04+02:00,0.0,24.000000004889444,0.0,37.00000001117587,13.999999995576218,0.0,47.0000000204891,0,47.0000000204891
2021-10-29 11:57:12+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:57:20+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:57:28+02:00,0.0,24.999999994179234,0.0,38.99999998975545,13.999999995576218,0.0,49.99999998835847,0,49.99999998835847
2021-10-29 11:57:36+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:57:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 11:57:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 11:58:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 11:58:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 11:58:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 11:58:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 11:58:32+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 11:58:40+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:58:48+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 11:58:56+02:00,0.0,22.999999986495823,0.0,38.00000000046566,13.999999995576218,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 11:59:04+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:59:12+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 11:59:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 11:59:28+02:00,0.0,22.999999986495823,0.0,38.00000000046566,13.999999995576218,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 11:59:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 11:59:44+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 11:59:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:00:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:00:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:00:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:00:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
