time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 08:40:56+02:00,0.0,92.99999999348074,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,201.00000000093132,-187.9999999946449
2021-10-29 08:41:04+02:00,0.0,94.00000001187436,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,201.00000003003515,-187.00000003445894
2021-10-29 08:41:12+02:00,0.0,94.00000001187436,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,202.00000001932494,-189.00000001303852
2021-10-29 08:41:20+02:00,0.0,94.00000001187436,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 08:41:28+02:00,0.0,46.999999991385266,0.0,60.999999986961484,13.000000006286427,0.0,13.000000006286427,107.99999997834675,-94.99999997206032
2021-10-29 08:41:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:41:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:41:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:42:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 08:42:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:42:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:42:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:42:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:42:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:42:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:42:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 08:43:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:43:12+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 08:43:20+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,13.000000006286427,59.0000000083819,-46.000000002095476
2021-10-29 08:43:28+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 08:43:36+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,13.000000006286427,59.0000000083819,-46.000000002095476
2021-10-29 08:43:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:43:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 08:44:00+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 08:44:08+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:44:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 08:44:24+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:44:32+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,54.99999996391125,-40.99999996833503
2021-10-29 08:44:40+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:44:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 08:44:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:45:04+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:45:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:45:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:45:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:45:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:45:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:45:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:46:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:46:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:46:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:46:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 08:46:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:46:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:46:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:46:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:47:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:47:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:47:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:47:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:47:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:47:44+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,54.99999996391125,-41.99999995762482
2021-10-29 08:47:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:48:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:48:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:48:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:48:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:48:32+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.999999997671694,-46.000000002095476
2021-10-29 08:48:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 08:48:48+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.999999997671694,-46.000000002095476
2021-10-29 08:48:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:49:04+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.999999997671694,-46.000000002095476
2021-10-29 08:49:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:49:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:49:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:49:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 08:49:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:49:52+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:50:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:50:08+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,54.99999996391125,-41.99999995762482
2021-10-29 08:50:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:50:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:50:32+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,54.99999996391125,-41.99999995762482
2021-10-29 08:50:40+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:50:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:50:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:51:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:51:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:51:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:51:28+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 08:51:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:51:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:51:52+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:52:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:52:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:52:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 08:52:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:52:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:52:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:52:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:52:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:53:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 08:53:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:53:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 08:53:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 08:53:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:53:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 08:53:52+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,54.99999996391125,-41.99999995762482
2021-10-29 08:54:00+02:00,0.0,21.000000007916242,0.0,33.99999998509884,13.000000006286427,0.0,13.000000006286427,54.99999999301508,-41.99999998672865
2021-10-29 08:54:08+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 08:54:16+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 08:54:24+02:00,0.0,27.999999991152436,0.0,41.00000002654269,13.000000006286427,0.0,13.000000006286427,69.00000001769513,-56.0000000114087
2021-10-29 08:54:32+02:00,0.0,26.000000012572855,0.0,39.99999997904524,13.999999995576218,0.0,13.999999995576218,65.9999999916181,-51.99999999604188
2021-10-29 08:54:40+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.000000006286427,0.0,13.000000006286427,68.00000002840534,-55.00000002211891
2021-10-29 08:54:48+02:00,0.0,26.000000012572855,0.0,39.99999997904524,13.000000006286427,0.0,13.000000006286427,65.9999999916181,-52.99999998533167
2021-10-29 08:54:56+02:00,0.0,27.000000001862645,0.0,39.99999997904524,13.999999995576218,0.0,13.999999995576218,66.99999998090789,-52.99999998533167
2021-10-29 08:55:04+02:00,0.0,51.99999999604188,0.0,66.99999998090789,13.000000006286427,0.0,13.000000006286427,118.99999997694977,-105.99999997066334
2021-10-29 08:55:12+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.999999995576218,0.0,13.999999995576218,211.99999999953434,-198.00000000395812
2021-10-29 08:55:20+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.000000006286427,0.0,13.000000006286427,211.00000001024455,-198.00000000395812
2021-10-29 08:55:28+02:00,0.0,100.00000000582077,0.0,113.0000000121072,13.999999995576218,0.0,13.999999995576218,213.00000001792796,-199.00000002235174
2021-10-29 08:55:36+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,211.00000001024455,-197.00000001466833
2021-10-29 08:55:44+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.000000006286427,0.0,13.000000006286427,211.99999999953434,-198.9999999932479
2021-10-29 08:55:52+02:00,0.0,100.00000000582077,0.0,114.00000000139698,13.999999995576218,0.0,13.999999995576218,214.00000000721775,-200.00000001164153
2021-10-29 08:56:00+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,211.00000001024455,-197.00000001466833
2021-10-29 08:56:08+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.000000006286427,0.0,13.000000006286427,211.99999999953434,-198.9999999932479
2021-10-29 08:56:16+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.999999995576218,0.0,13.999999995576218,211.99999999953434,-198.00000000395812
2021-10-29 08:56:24+02:00,0.0,100.99999999511056,0.0,114.99999999068677,13.999999995576218,0.0,13.999999995576218,215.99999998579733,-201.9999999902211
2021-10-29 08:56:32+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,211.00000001024455,-197.00000001466833
2021-10-29 08:56:40+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.000000006286427,0.0,13.000000006286427,211.99999999953434,-198.9999999932479
2021-10-29 08:56:48+02:00,0.0,996.000000013737,0.0,112.0000000228174,1.999999993131496,889.0000000028522,1.999999993131496,1997.0000000394066,-1995.000000046275
2021-10-29 08:56:56+02:00,0.0,1065.999999991618,0.0,113.0000000121072,0.0,957.9999999987194,0.0,2137.0000000024447,-2137.0000000024447
2021-10-29 08:57:04+02:00,0.0,1065.0000000023283,0.0,113.0000000121072,0.0,955.0000000017462,0.0,2133.0000000161817,-2133.0000000161817
2021-10-29 08:57:12+02:00,0.0,1065.0000000023283,0.0,113.0000000121072,0.0,955.999999998312,0.0,2134.0000000127475,-2134.0000000127475
2021-10-29 08:57:20+02:00,0.0,1065.999999991618,0.0,113.0000000121072,0.0,955.999999998312,0.0,2135.0000000020373,-2135.0000000020373
2021-10-29 08:57:28+02:00,0.0,1065.0000000023283,0.0,114.00000000139698,0.0,955.999999998312,0.0,2135.0000000020373,-2135.0000000020373
2021-10-29 08:57:36+02:00,0.0,1062.000000005355,0.0,112.0000000228174,0.0,951.9999999974971,0.0,2126.0000000256696,-2126.0000000256696
2021-10-29 08:57:44+02:00,0.0,1054.999999993015,0.0,114.00000000139698,0.0,944.999999999709,0.0,2113.999999994121,-2113.999999994121
2021-10-29 08:57:52+02:00,0.0,265.00000001396984,0.0,113.0000000121072,10.999999998603016,163.9999999970314,10.999999998603016,542.0000000231084,-531.0000000245054
2021-10-29 08:58:00+02:00,0.0,100.00000000582077,0.0,113.0000000121072,13.000000006286427,0.0,13.000000006286427,213.00000001792796,-200.00000001164153
2021-10-29 08:58:08+02:00,0.0,100.99999999511056,0.0,114.00000000139698,13.999999995576218,0.0,13.999999995576218,214.99999999650754,-201.00000000093132
2021-10-29 08:58:16+02:00,0.0,100.00000000582077,0.0,114.00000000139698,13.000000006286427,0.0,13.000000006286427,214.00000000721775,-201.00000000093132
2021-10-29 08:58:24+02:00,0.0,100.00000000582077,0.0,114.00000000139698,13.000000006286427,0.0,13.000000006286427,214.00000000721775,-201.00000000093132
2021-10-29 08:58:32+02:00,0.0,100.99999999511056,0.0,114.00000000139698,13.999999995576218,0.0,13.999999995576218,214.99999999650754,-201.00000000093132
2021-10-29 08:58:40+02:00,0.0,100.00000000582077,0.0,114.00000000139698,13.000000006286427,0.0,13.000000006286427,214.00000000721775,-201.00000000093132
2021-10-29 08:58:48+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,211.00000001024455,-197.00000001466833
2021-10-29 08:58:56+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.000000006286427,0.0,13.000000006286427,211.00000001024455,-198.00000000395812
2021-10-29 08:59:04+02:00,0.0,97.99999999813735,0.0,113.0000000121072,13.999999995576218,0.0,13.999999995576218,211.00000001024455,-197.00000001466833
2021-10-29 08:59:12+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,13.000000006286427,208.9999999734573,-195.99999996717088
2021-10-29 08:59:20+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,210.00000002095476,-196.00000002537854
2021-10-29 08:59:28+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.000000006286427,0.0,13.000000006286427,211.99999999953434,-198.9999999932479
2021-10-29 08:59:36+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,210.00000002095476,-196.00000002537854
2021-10-29 08:59:44+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,13.000000006286427,208.9999999734573,-195.99999996717088
2021-10-29 08:59:52+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,210.00000002095476,-196.00000002537854
2021-10-29 09:00:00+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,13.000000006286427,208.9999999734573,-195.99999996717088
2021-10-29 09:00:08+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,210.00000002095476,-196.00000002537854
2021-10-29 09:00:16+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.000000006286427,0.0,13.000000006286427,210.00000002095476,-197.00000001466833
2021-10-29 09:00:24+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,13.999999995576218,210.00000002095476,-196.00000002537854
2021-10-29 09:00:32+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.000000006286427,0.0,13.000000006286427,210.00000002095476,-197.00000001466833
2021-10-29 09:00:40+02:00,0.0,98.99999998742715,0.0,113.0000000121072,13.999999995576218,0.0,13.999999995576218,211.99999999953434,-198.00000000395812
2021-10-29 09:00:48+02:00,0.0,100.00000000582077,0.0,113.0000000121072,13.999999995576218,0.0,13.999999995576218,213.00000001792796,-199.00000002235174
2021-10-29 09:00:56+02:00,0.0,43.999999994412065,0.0,58.00000001909211,13.000000006286427,0.0,13.000000006286427,102.00000001350418,-89.00000000721775
2021-10-29 09:01:04+02:00,0.0,27.000000001862645,0.0,42.000000015832484,13.999999995576218,0.0,13.999999995576218,69.00000001769513,-55.00000002211891
2021-10-29 09:01:12+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.000000006286427,0.0,13.000000006286427,68.00000002840534,-55.00000002211891
2021-10-29 09:01:20+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.999999995576218,0.0,13.999999995576218,68.00000002840534,-54.00000003282912
2021-10-29 09:01:28+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.999999995576218,0.0,13.999999995576218,68.00000002840534,-54.00000003282912
2021-10-29 09:01:36+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.000000006286427,0.0,13.000000006286427,68.00000002840534,-55.00000002211891
2021-10-29 09:01:44+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.999999995576218,0.0,13.999999995576218,68.00000002840534,-54.00000003282912
2021-10-29 09:01:52+02:00,0.0,27.999999991152436,0.0,42.000000015832484,13.000000006286427,0.0,13.000000006286427,70.00000000698492,-57.00000000069849
2021-10-29 09:02:00+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.999999995576218,0.0,13.999999995576218,68.00000002840534,-54.00000003282912
2021-10-29 09:02:08+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.000000006286427,0.0,13.000000006286427,68.00000002840534,-55.00000002211891
2021-10-29 09:02:16+02:00,0.0,27.000000001862645,0.0,41.00000002654269,13.999999995576218,0.0,13.999999995576218,68.00000002840534,-54.00000003282912
2021-10-29 09:02:24+02:00,0.0,34.00000001420267,0.0,48.00000000977889,13.000000006286427,0.0,13.000000006286427,82.00000002398156,-69.00000001769513
2021-10-29 09:02:32+02:00,0.0,59.999999997671694,0.0,74.00000002235174,13.999999995576218,0.0,13.999999995576218,134.00000002002344,-120.00000002444722
2021-10-29 09:02:40+02:00,0.0,59.0000000083819,0.0,72.99999997485429,13.000000006286427,0.0,13.000000006286427,131.9999999832362,-118.99999997694977
2021-10-29 09:02:48+02:00,0.0,59.0000000083819,0.0,72.99999997485429,13.999999995576218,0.0,13.999999995576218,131.9999999832362,-117.99999998765998
2021-10-29 09:02:56+02:00,0.0,59.0000000083819,0.0,72.99999997485429,13.000000006286427,0.0,13.000000006286427,131.9999999832362,-118.99999997694977
2021-10-29 09:03:04+02:00,0.0,59.999999997671694,0.0,72.99999997485429,13.999999995576218,0.0,13.999999995576218,132.99999997252598,-118.99999997694977
2021-10-29 09:03:12+02:00,0.0,62.000000005355105,0.0,76.99999999022111,13.000000006286427,0.0,13.000000006286427,138.99999999557622,-125.99999998928979
2021-10-29 09:03:20+02:00,0.0,60.999999986961484,0.0,75.00000001164153,13.999999995576218,0.0,13.999999995576218,135.99999999860302,-122.0000000030268
2021-10-29 09:03:28+02:00,0.0,60.999999986961484,0.0,75.00000001164153,13.000000006286427,0.0,13.000000006286427,135.99999999860302,-122.99999999231659
2021-10-29 09:03:36+02:00,0.0,59.0000000083819,0.0,72.99999997485429,13.999999995576218,0.0,13.999999995576218,131.9999999832362,-117.99999998765998
2021-10-29 09:03:44+02:00,0.0,57.99999998998828,0.0,71.9999999855645,13.000000006286427,0.0,13.000000006286427,129.99999997555278,-116.99999996926636
2021-10-29 09:03:52+02:00,0.0,57.99999998998828,0.0,71.9999999855645,13.999999995576218,0.0,13.999999995576218,129.99999997555278,-115.99999997997656
2021-10-29 09:04:00+02:00,0.0,59.0000000083819,0.0,72.99999997485429,13.000000006286427,0.0,13.000000006286427,131.9999999832362,-118.99999997694977
2021-10-29 09:04:08+02:00,0.0,57.00000000069849,0.0,70.99999999627471,13.000000006286427,0.0,13.000000006286427,127.9999999969732,-114.99999999068677
2021-10-29 09:04:16+02:00,0.0,68.9999999885913,0.0,81.99999999487773,13.999999995576218,0.0,13.999999995576218,150.99999998346902,-136.9999999878928
2021-10-29 09:04:24+02:00,0.0,54.99999999301508,0.0,69.00000001769513,13.000000006286427,0.0,13.000000006286427,124.00000001071021,-111.00000000442378
2021-10-29 09:04:32+02:00,0.0,54.99999999301508,0.0,70.00000000698492,13.999999995576218,0.0,13.999999995576218,125.0,-111.00000000442378
